clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אַדְיוּתָא,אדיותא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדַכֵּי,אדכי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִדַכְּרָן,אדכרנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִדְכַּרְתְּ,אדכרת,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְלִיקְתָּהּ,אדליקתה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָדָם,אדמ,93,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱהֶוֵי,אהוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶהֱוֵי,אהוי,4,0,60,,,,,,unresolved,No lexical entry yet.
אֱהַךְ,אהכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָהֳלָה,אהלה,4,0,60,,,,,,unresolved,No lexical entry yet.
אָהֳלִיבָה,אהליבה,4,0,60,,,,,,unresolved,No lexical entry yet.
אַהֲנִית,אהנית,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹ,או,3,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
אוּדְכָּא,אודכא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרֵי,אוחרי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרָן,אוחרנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרָנָא,אוחרנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרָנִין,אוחרנינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹכֵילְתִּיךְ,אוכילתיכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹכְלֵית,אוכלית,1,0,60,,,,,,unresolved,No lexical entry yet.
אַוְלָא,אולא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹלִיד,אוליד,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלֵמָא,אולמא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלַמָא,אולמא,8,0,60,,,,,,unresolved,No lexical entry yet.
אוּלָמָא,אולמא,2,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפַן,אולפנ,8,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפָן,אולפנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָוֶן,אונ,1,93,60,claim-7072d56cfed376a5,"power, ability, strength",Wikidata Lexeme,L63777,CC0,safe_claims_min60,
אוֹנִי,אוני,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹנֵי,אוני,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹנִיאוּ,אוניאו,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹנְסָא,אונסא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּנְסֵיהוֹן,אונסיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹנְסִיךְ,אונסיכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹסִיף,אוסיפ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹצְרָךְ,אוצרכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַח,אורח,17,93,60,claim-e4913294e9dcac47,"guest, someone who is offered hospitability | guest",Wikidata Lexeme,L63819,CC0,safe_claims_min60,
אוֹרְחָא,אורחא,3,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחֵהּ,אורחה,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחֵיהוֹן,אורחיהונ,4,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחֵיכוֹן,אורחיכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָן,אורחנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחַת,אורחת,4,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחַתְהוֹן,אורחתהונ,3,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָתִיךְ,אורחתיכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָתַיִךְ,אורחתיכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָתָיִךְ,אורחתיכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחַתְכוֹן,אורחתכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָתְכוֹן,אורחתכונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְתָא,אוריתא,11,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְתִי,אוריתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְכָּא,אורכא,2,0,60,,,,,,unresolved,No lexical entry yet.
אוּרְכָּא,אורכא,24,0,60,,,,,,unresolved,No lexical entry yet.
אוּרְכֵּהּ,אורכה,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּרְכֵּיהּ,אורכיה,4,0,60,,,,,,unresolved,No lexical entry yet.
אוּשָׁהָא,אושהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּשְׁוָתָהָא,אושותהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְגַדוֹהִי,אזגדוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְגַדִין,אזגדינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אִזְדְהַר,אזדהר,4,0,60,,,,,,unresolved,No lexical entry yet.
אִזְדָהֵר,אזדהר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְדַרַז,אזדרז,1,0,60,,,,,,unresolved,No lexical entry yet.
אַזְהָרָא,אזהרא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַזְהֲרָנָא,אזהרנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַזְהַרְתְּ,אזהרת,1,0,60,,,,,,unresolved,No lexical entry yet.
אַזְהַרְתָּ,אזהרת,1,0,60,,,,,,unresolved,No lexical entry yet.
אַזְהַרְתָּא,אזהרתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַזְהַרְתֵּיהּ,אזהרתיה,2,0,60,,,,,,unresolved,No lexical entry yet.
אֱזֵיל,אזיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲזִיל,אזיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱזִילוּ,אזילו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַזְלָא,אזלא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָזְלָא,אזלא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲזָלוּ,אזלו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָזְלִין,אזלינ,7,0,60,,,,,,unresolved,No lexical entry yet.
אָזְלָל,אזלל,1,0,60,,,,,,unresolved,No lexical entry yet.
אָזְלַן,אזלנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְמַררְגְדִין,אזמררגדינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַזְעִית,אזעית,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחֲדֵי,אחדי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחֳדֵי,אחדי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוּהִי,אחוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוּס,אחוס,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחוֹס,אחוס,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחוּס,אחוס,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוֹרֵיהוֹן,אחוריהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲוָתַיִךְ,אחותיכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחִיד,אחיד,3,0,60,,,,,,unresolved,No lexical entry yet.
אָחֵיד,אחיד,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִידַתְהוֹן,אחידתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחֵיהוֹן,אחיהונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַחֵיהוֹן,אחיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחֵיל,אחיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִילוּ,אחילו,4,0,60,,,,,,unresolved,No lexical entry yet.
אָחִילוּ,אחילו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחֵילְתְּ,אחילת,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִיקָם,אחיקמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַךְ,אחכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲסָנָא,אחסנא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסָנַת,אחסנת,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲסָנַת,אחסנת,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲסַנְתְּהוֹן,אחסנתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲסַנְתֵּיהּ,אחסנתיה,3,0,60,,,,,,unresolved,No lexical entry yet.
אַחְרִיב,אחריב,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחָתָהּ,אחתה,4,0,60,,,,,,unresolved,No lexical entry yet.
אַחְתוֹתִי,אחתותי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחָתֵיהּ,אחתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחָתִיךְ,אחתיכ,5,0,60,,,,,,unresolved,No lexical entry yet.
אֲחָתֵיךְ,אחתיכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחָתַיִךְ,אחתיכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִטַלְטָלוּ,אטלטלו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִטַמַר,אטמר,1,0,60,,,,,,unresolved,No lexical entry yet.
אַטְעֵיתִי,אטעיתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיבְרָן,איברנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִידְכַּר,אידכר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִידְכַּרְתְּ,אידכרת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִידְנַק,אידנק,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיטַלְיָא,איטליא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְיתֵי,אייתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיכָא,איכא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיכְדֵין,איכדינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיכְדֵין,איכדינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵילָא,אילא,4,0,60,,,,,,unresolved,No lexical entry yet.
אִילוּ,אילו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵילוֹהִי,אילוהי,6,0,60,,,,,,unresolved,No lexical entry yet.
אִילְיָא,איליא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֵילֵיָא,איליא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵילַיָא,איליא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְלִילוּ,אילילו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִילֵין,אילינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִילֵן,אילנ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִילַן,אילנ,4,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִילָן,אילנ,4,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִילָנָא,אילנא,2,0,60,,,,,,unresolved,No lexical entry yet.
אִימְהָן,אימהנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִימְרָא,אימרא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִימְרִין,אימרינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵימְתֵיהּ,אימתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵימְתָךְ,אימתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵימָתָךְ,אימתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִינוּן,אינונ,65,0,60,,,,,,unresolved,No lexical entry yet.
אִינּוּן,אינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְתִי,איתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְתֵי,איתי,5,0,60,,,,,,unresolved,No lexical entry yet.
אַיְתִיאוּהוּ,איתיאוהו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְתֵיתִי,איתיתי,2,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְמְלִיאַת,איתמליאת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְנַבֵּי,איתנבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְעַבְּדוּתֵהּ,איתעבדותה,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְּתָא,איתתא,2,0,60,,,,,,unresolved,No lexical entry yet.
אָכְלָא,אכלא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָכְלֵי,אכלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָכְלִין,אכלינ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲכָלֵית,אכלית,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲכַלְתֵּיהּ,אכלתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַכְנֵישׁ,אכניש,1,0,60,,,,,,unresolved,No lexical entry yet.
אַכְנֵשׁ,אכנש,1,0,60,,,,,,unresolved,No lexical entry yet.
אַכְנַשׁ,אכנש,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶלְגָבִישׁ,אלגביש,3,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָא,אלהא,7,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָהוֹן,אלההונ,4,0,60,,,,,,unresolved,No lexical entry yet.
אֱלֹהִים,אלהימ,218,93,60,claim-32bad03679e3d241,"God in Judaism, The concept of God in the Jewish faith | God in Judaism",Wikidata Lexeme,L63944,CC0,safe_claims_min60,
אֱלָהֵין,אלהינ,12,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָכוֹן,אלהכונ,4,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָֹהָכוֹן,אלהכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִלּוּ,אלו,1,93,60,claim-9f62584c83e09ff3,this/that | demonstrative pronoun,Wikidata Lexeme,L492094,CC0,safe_claims_min60,
אִלְיָא,אליא,7,0,60,,,,,,unresolved,No lexical entry yet.
אֵלַיָא,אליא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲלֵיכוֹן,אליכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִלֵין,אלינ,12,0,60,,,,,,unresolved,No lexical entry yet.
אַלֵיף,אליפ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲלַכְסַנְדַרְיָא,אלכסנדריא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶלֶף,אלפ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַלְפָא,אלפא,5,0,60,,,,,,unresolved,No lexical entry yet.
אַלִפוּהָא,אלפוהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַלְפִין,אלפינ,34,0,60,,,,,,unresolved,No lexical entry yet.
אִם,אמ,27,99,60,claim-1bc657aa7254fe12,if | whether,Project-authored function word table,project-function-word:im,project-authored / CC0,safe_claims_min60,
אֵם,אמ,1,99,60,claim-1bc657aa7254fe12,if | whether,Project-authored function word table,project-function-word:im,project-authored / CC0,safe_claims_min60,
אִמָא,אמא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַמְאִיכֵית,אמאיכית,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַגֵיר,אמגיר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַגֵר,אמגר,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמָה,אמה,2,93,60,claim-ad449a993b3efb58,"middle finger, finger | middle finger | forearm",Wikidata Lexeme,L63984,CC0,safe_claims_min60,
אָמוֹן,אמונ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱמוֹרָאֵי,אמוראי,2,0,60,,,,,,unresolved,No lexical entry yet.
אַמְטֵי,אמטי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶמְטַר,אמטר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמִיטְתָא,אמיטתא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַמִין,אמינ,70,0,60,,,,,,unresolved,No lexical entry yet.
אִמְכוֹן,אמכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶמְלוֹךְ,אמלוכ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲמַלֵיל,אמליל,3,0,60,,,,,,unresolved,No lexical entry yet.
אֶמְנַע,אמנע,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱמַר,אמר,11,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲמַר,אמר,232,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲמַרוּ,אמרו,1,93,60,claim-b466e54df6a2e08f,to communicate something by speech; to say,Wikidata Lexeme,L205030,CC0,safe_claims_min60,
אִמְרִין,אמרינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָמְרִין,אמרינ,8,0,60,,,,,,unresolved,No lexical entry yet.
אֲמָרֵית,אמרית,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַרְתְּ,אמרת,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲמַרְתּוּן,אמרתונ,3,0,60,,,,,,unresolved,No lexical entry yet.
אַמְתָא,אמתא,10,0,60,,,,,,unresolved,No lexical entry yet.
אָן,אנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲנָא,אנא,185,0,60,,,,,,unresolved,No lexical entry yet.
אִנוּן,אנונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲנַחְנָא,אנחנא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲנִיסוּ,אניסו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵנָסוּ,אנסו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱנַשׁ,אנש,4,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱנָשׁ,אנש,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱנֶשָׁא,אנשא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱנָשָׁא,אנשא,34,0,60,,,,,,unresolved,No lexical entry yet.
אַסְגֵי,אסגי,2,0,60,,,,,,unresolved,No lexical entry yet.
אַסְגִיאוּ,אסגיאו,2,0,60,,,,,,unresolved,No lexical entry yet.
אַסְגִינוּן,אסגינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסְגֵית,אסגית,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסְגֵיתוּן,אסגיתונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱסוֹבַר,אסובר,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסְטָיוּת,אסטיות,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסֵיק,אסיק,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסִיקוּ,אסיקו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲסִירִין,אסירינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲסֵיתוּן,אסיתונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲסַלֵק,אסלק,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶסַק,אסק,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסְרֵי,אסרי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתַּאֲבַת,אסתאבת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתַּאֲבָת,אסתאבת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתַּאַבְתְּ,אסתאבת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתְּחַר,אסתחר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתְּחָרַת,אסתחרת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתַּכַּלְתְּ,אסתכלת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתַּלָק,אסתלק,1,0,60,,,,,,unresolved,No lexical entry yet.
אָעָא,אעא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַעְבְּדִינָךְ,אעבדינכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַעְבֵיד,אעביד,5,0,60,,,,,,unresolved,No lexical entry yet.
אַעְבֵּיד,אעביד,6,0,60,,,,,,unresolved,No lexical entry yet.
אַעֲבִירוּ,אעבירו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַעְדוּ,אעדו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַעְדֵי,אעדי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָעֵי,אעי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָעַיָא,אעיא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָעֵיל,אעיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אָעִין,אעינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָעֵלַנִי,אעלני,1,0,60,,,,,,unresolved,No lexical entry yet.
אַעַתַּרְתְּ,אעתרת,1,0,60,,,,,,unresolved,No lexical entry yet.
אַף,אפ,11,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַפָּא,אפא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶפְדוֹרְוָן,אפדורונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפָּהָא,אפהא,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲפּוֹהִי,אפוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפּוֹהִי,אפוהי,3,0,60,,,,,,unresolved,No lexical entry yet.
אַפּוּלְיָא,אפוליא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפֵּי,אפי,22,0,60,,,,,,unresolved,No lexical entry yet.
אַפַּי,אפי,2,0,60,,,,,,unresolved,No lexical entry yet.
אַפָּי,אפי,3,0,60,,,,,,unresolved,No lexical entry yet.
אַפַּיָא,אפיא,5,0,60,,,,,,unresolved,No lexical entry yet.
אַפֵּיהוֹן,אפיהונ,7,0,60,,,,,,unresolved,No lexical entry yet.
אַפֵּיכוֹן,אפיכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפִּין,אפינ,9,0,60,,,,,,unresolved,No lexical entry yet.
אָפֵיסְתָּא,אפיסתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפֵיק,אפיק,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפֵּיק,אפיק,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפָךְ,אפכ,1,0,60,,,,,,unresolved,No lexical entry yet.
