clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אָדָם,אדמ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִדְמָא,אדמא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְמַי,אדמי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְמָתָא,אדמתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִדְנוֹן,אדנונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶדְרַע,אדרע,2,0,60,,,,,,unresolved,No lexical entry yet.
אֱהֵי,אהי,3,0,60,,,,,,unresolved,No lexical entry yet.
אֶהֱלוֹךְ,אהלוכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹ,או,12,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
אוּבְדָנֵיהּ,אובדניה,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹבְרִיזִין,אובריזינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּדָא,אודא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹדִינָךְ,אודינכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּדְנָא,אודנא,5,0,60,,,,,,unresolved,No lexical entry yet.
אוּדְנִי,אודני,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּדְנֵי,אודני,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹדַע,אודע,3,0,60,,,,,,unresolved,No lexical entry yet.
אוֹדַעִתָּא,אודעתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחִית,אוחית,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרָן,אוחרנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּכְלוּסָהָא,אוכלוסהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹכְלוֹסוֹהִי,אוכלוסוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹכְלוֹסִין,אוכלוסינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּכָם,אוכמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַוְלָא,אולא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹלִיד,אוליד,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹלִיכוּ,אוליכו,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפַן,אולפנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפָנִי,אולפני,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפָנָךְ,אולפנכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְצָנָא,אולצנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּמַיָא,אומיא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּנְקְלָא,אונקלא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹסִיף,אוסיפ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹף,אופ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּף,אופ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹפִיר,אופיר,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹפַעְתָּ,אופעת,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָא,אורחא,9,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָהּ,אורחה,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחֵהוֹן,אורחהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחֵי,אורחי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחֵיהּ,אורחיה,5,89,60,claim-4d79347cc0ee7b50 | claim-e4913294e9dcac47,"her guest | its guest | guest, someone who is offered hospitability | guest",Wikidata Lexeme,L63819,CC0,safe_claims_min60,
אוֹרְחֵיהוֹן,אורחיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחֵיהּוֹן,אורחיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחִין,אורחינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָתוֹי,אורחתוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָתִי,אורחתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָתַי,אורחתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָתֵיהּ,אורחתיה,4,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָתָךְ,אורחתכ,4,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרִיךְ,אוריכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרִיכוּ,אוריכו,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרִיכוּתֵיהּ,אוריכותיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרִיכֵית,אוריכית,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְתָא,אוריתא,3,0,60,,,,,,unresolved,No lexical entry yet.
אוֹשִׁיט,אושיט,3,0,60,,,,,,unresolved,No lexical entry yet.
אִזְדַלְזְלִית,אזדלזלית,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְדְקַפוּ,אזדקפו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲזַכֵּי,אזכי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶזְכֵּי,אזכי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָזְלָא,אזלא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲזַלוּ,אזלו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַזְלֵית,אזלית,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְמֵל,אזמל,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְמַרְגְדָא,אזמרגדא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶזְקוֹף,אזקופ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶזְרַע,אזרע,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחָא,אחא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶחְבּוֹל,אחבול,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַבֵּר,אחבר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַד,אחד,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲחַדוּ,אחדו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶחְדֵי,אחדי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַדַת,אחדת,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוּהוֹן,אחוהונ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוֹי,אחוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַוִי,אחוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַוֵי,אחוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲוֵי,אחוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲוַיַת,אחוית,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוּךְ,אחוכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַוִנֵיהּ,אחוניה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְוָתֵיהּ,אחותיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְזַר,אחזר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱחֵי,אחי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחַי,אחי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִיד,אחיד,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחַיִלְכוֹן,אחילכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְיָתְהוֹן,אחיתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶחְמֵי,אחמי,5,0,60,,,,,,unresolved,No lexical entry yet.
אֶחֱמֵי,אחמי,2,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲסָנָא,אחסנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶטוֹל,אטול,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶטוּל,אטול,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲטוּנִי,אטוני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲטִישֵׁית,אטישית,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲטֵישְׁתָּא,אטישתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִטַלְטְלוּ,אטלטלו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִטַמַר,אטמר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִטַמַרוּ,אטמרו,3,0,60,,,,,,unresolved,No lexical entry yet.
אַטְעַיִנָךְ,אטעינכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲטֵשְׁתָּא,אטשתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיבְרוֹי,איברוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְגַר,איגר,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְדָא,אידא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַיְדוֹי,אידוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְדֵי,אידי,2,0,60,,,,,,unresolved,No lexical entry yet.
אַיְדֵיהוֹן,אידיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵידֵין,אידינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִידָךְ,אידכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְדָךְ,אידכ,3,0,60,,,,,,unresolved,No lexical entry yet.
אִיוֹב,איוב,50,0,60,,,,,,unresolved,No lexical entry yet.
אֵיזֵל,איזל,3,0,60,,,,,,unresolved,No lexical entry yet.
אֵיךְ,איכ,1,95,60,claim-29b4cbf4ecdf4a64,how? | how! | also where | how | what.,OpenScriptures HebrewLexicon,H349,CC BY 4.0,safe_claims_min60,
אִילֵין,אילינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִילָן,אילנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִילָנֵי,אילני,1,0,60,,,,,,unresolved,No lexical entry yet.
אִילָנַיָא,אילניא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְלָתָא,אילתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵימִין,אימינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵימַר,אימר,2,0,60,,,,,,unresolved,No lexical entry yet.
אֵימַת,אימת,2,0,60,,,,,,unresolved,No lexical entry yet.
אֵימְתָא,אימתא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֵימְתִי,אימתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵימָתַי,אימתי,2,0,60,,,,,,unresolved,No lexical entry yet.
אִין,אינ,94,99,60,claim-353f3d2a4515cd6e,there is not | is not | without,Project-authored function word table,project-function-word:ein,project-authored / CC0,safe_claims_min60,
אֵינִיק,איניק,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְקַר,איקר,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְקָרָא,איקרא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְקָרִי,איקרי,2,0,60,,,,,,unresolved,No lexical entry yet.
אִית,אית,11,0,60,,,,,,unresolved,No lexical entry yet.
אִיתָי,איתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיתֵי,איתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְתִי,איתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲכַדֵב,אכדב,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲכַזֵב,אכזב,1,0,60,,,,,,unresolved,No lexical entry yet.
אַכְזְרָאָה,אכזראה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַכְזְרָאִין,אכזראינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲכַל,אכל,2,0,60,,,,,,unresolved,No lexical entry yet.
אַכְלֵי,אכלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַכְלְיוֹת,אכליות,1,0,60,,,,,,unresolved,No lexical entry yet.
אַכְלְיוּתָא,אכליותא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַכְלְיוּתַי,אכליותי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַכְלָיוּתֵיהּ,אכליותיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָכְלִין,אכלינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲכַסֵי,אכסי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַכְסָן,אכסנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַכְרֵז,אכרז,1,0,60,,,,,,unresolved,No lexical entry yet.
אַלְבִּשְׁתַּנִי,אלבשתני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָא,אלהא,74,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהֵין,אלהינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהֵן,אלהנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלוֹהַּ,אלוה,3,0,60,,,,,,unresolved,No lexical entry yet.
אִלוּלָפָן,אלולפנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלִיהוּ,אליהו,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלִיהוּא,אליהוא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַלְיוּתְהוֹן,אליותהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלִיל,אליל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲלִים,אלימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִלֵין,אלינ,5,0,60,,,,,,unresolved,No lexical entry yet.
אַלִיף,אליפ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲלִיפוּ,אליפו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלִיפַז,אליפז,4,0,60,,,,,,unresolved,No lexical entry yet.
אֱלִיפָז,אליפז,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶלְעֵי,אלעי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲלֵף,אלפ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָלֶף,אלפ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַלְפָא,אלפא,2,0,60,,,,,,unresolved,No lexical entry yet.
אִלְפַיָא,אלפיא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַלְפִין,אלפינ,4,0,60,,,,,,unresolved,No lexical entry yet.
אַלְפִנַנִי,אלפנני,1,0,60,,,,,,unresolved,No lexical entry yet.
אִם,אמ,5,99,60,claim-1bc657aa7254fe12,if | whether,Project-authored function word table,project-function-word:im,project-authored / CC0,safe_claims_min60,
אֱמוֹרָאָה,אמוראה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱמוּת,אמות,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמְטוֹל,אמטול,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמְטוּל,אמטול,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמְטוּלְהוֹן,אמטולהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמְטוּלְכוֹן,אמטולכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמְטוּלְתִּי,אמטולתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמְטוּלְתֵיהּ,אמטולתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמְטוּלְתֵּיהּ,אמטולתיה,2,0,60,,,,,,unresolved,No lexical entry yet.
אִמִי,אמי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַלֵי,אמלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַלֵיל,אמליל,5,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַלֵל,אמלל,8,0,60,,,,,,unresolved,No lexical entry yet.
אֶמְנַע,אמנע,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַר,אמר,8,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲמַרוּ,אמרו,2,93,60,claim-b466e54df6a2e08f,to communicate something by speech; to say,Wikidata Lexeme,L205030,CC0,safe_claims_min60,
אֲמַרֵית,אמרית,4,0,60,,,,,,unresolved,No lexical entry yet.
אֲמָרִית,אמרית,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמָרֵית,אמרית,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמְרֵר,אמרר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַרְתְּ,אמרת,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲמַרַת,אמרת,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִמְתִיל,אמתיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמְתִּילוּ,אמתילו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמְתֵּן,אמתנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָן,אנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲנָא,אנא,39,0,60,,,,,,unresolved,No lexical entry yet.
אִנְבִי,אנבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַנְגְלֵי,אנגלי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶנְדַע,אנדע,4,0,60,,,,,,unresolved,No lexical entry yet.
אִנוּן,אנונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲנַחְנָא,אנחנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִנְטַל,אנטל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲנַן,אננ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲנַס,אנס,1,0,60,,,,,,unresolved,No lexical entry yet.
אָנֵס,אנס,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲנַסוּן,אנסונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָנְסִין,אנסינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַנְפֵּי,אנפי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֱנַשׁ,אנש,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱנָשׁ,אנש,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱנֶשָׁא,אנשא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱנָשָׁא,אנשא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱנֶשֵׁי,אנשי,1,93,60,claim-596bc8cfde01bcca,"person, human, man | man",Wikidata Lexeme,L63920,CC0,safe_claims_min60,
אֱנָשֵׁי,אנשי,5,93,60,claim-596bc8cfde01bcca,"person, human, man | man",Wikidata Lexeme,L63920,CC0,safe_claims_min60,
אַנְשֵׁי,אנשי,1,93,60,claim-596bc8cfde01bcca,"person, human, man | man",Wikidata Lexeme,L63920,CC0,safe_claims_min60,
אַנְשְׁיָהּ,אנשיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַנְשִׁיוּנִי,אנשיוני,1,0,60,,,,,,unresolved,No lexical entry yet.
אַנְתְּ,אנת,3,0,60,,,,,,unresolved,No lexical entry yet.
אִנְתָּתָא,אנתתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִנְתְּתִי,אנתתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִנְתְּתֵיהּ,אנתתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱסַב,אסב,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶסַב,אסב,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסְגֵי,אסגי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסְגִיעָנִי,אסגיעני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲסַדֵר,אסדר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱסוֹבַר,אסובר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱסוֹבְרִנֵיהּ,אסוברניה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסְחַיֵית,אסחיית,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְטַגְנִינוֹהִי,אסטגנינוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲסִירֵי,אסירי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲסִירִין,אסירינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶסְכֵּי,אסכי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסְכִּילוּ,אסכילו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסְעַר,אסער,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְפַּלְעִיתָא,אספלעיתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסְפַּסְתֵּיהּ,אספסתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסְפַּקְלָרָא,אספקלרא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶסְרָט,אסרט,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְרָטֵי,אסרטי,4,0,60,,,,,,unresolved,No lexical entry yet.
אִסְרָטַי,אסרטי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתַּגְיָא,אסתגיא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתְּהַר,אסתהר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתַּוְרִי,אסתורי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתַּוְרַי,אסתורי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתְּכוּ,אסתכו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתַּכֵּל,אסתכל,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶסְתַּכֵּל,אסתכל,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתַּכְּלוּ,אסתכלו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתַּכַּלוּ,אסתכלו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתַּכְּלוּן,אסתכלונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתַּלְקוּ,אסתלקו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתַּמַר,אסתמר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתְּנִיס,אסתניס,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתַּפֵיתִי,אסתפיתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶעְבַּד,אעבד,1,0,60,,,,,,unresolved,No lexical entry yet.
אַעְבֵּד,אעבד,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶעְבַּר,אעבר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶעְדֵי,אעדי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַעְדֵי,אעדי,3,0,60,,,,,,unresolved,No lexical entry yet.
אַעֲנֵי,אעני,1,0,60,,,,,,unresolved,No lexical entry yet.
אַף,אפ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַפָּהָא,אפהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפּוֹי,אפוי,5,0,60,,,,,,unresolved,No lexical entry yet.
אֶפּוֹק,אפוק,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפְחֵית,אפחית,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפִּי,אפי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפֵּי,אפי,11,0,60,,,,,,unresolved,No lexical entry yet.
אַפַּי,אפי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפָּי,אפי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפַּיָא,אפיא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפֵּיהוֹן,אפיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפָּיִךְ,אפיכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַפִין,אפינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפִּין,אפינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַפֵּיק,אפיק,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפָּךְ,אפכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפַקְתַּנִי,אפקתני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶפְרָחָהָא,אפרחהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפְרָשׁוּתָא,אפרשותא,1,0,60,,,,,,unresolved,No lexical entry yet.
