clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אֲזִינִין,אזינינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוּהִי,אחוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחוּהִי,אחוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחוּס,אחוס,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְזִינָךְ,אחזינכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲיִינָךְ,אחיינכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיזֵיל,איזיל,2,0,60,,,,,,unresolved,No lexical entry yet.
אִיטַלְטְלוּ,איטלטלו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְלִילוּ,אילילו,2,0,60,,,,,,unresolved,No lexical entry yet.
אִילָנֵי,אילני,2,0,60,,,,,,unresolved,No lexical entry yet.
אִילָנַיָא,אילניא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵימָתַי,אימתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִינוּן,אינונ,9,0,60,,,,,,unresolved,No lexical entry yet.
אֵיפוֹדָא,איפודא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְתֵי,איתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַכְלוּ,אכלו,2,0,60,,,,,,unresolved,No lexical entry yet.
אַכְלֵי,אכלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָכְלֵי,אכלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָכְלִין,אכלינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵל,אל,1,99,60,claim-691ab973c96a9d26,"to | toward | do not / not, when vocalization or context supports אַל",Project-authored function word table,project-function-word:el,project-authored / CC0,safe_claims_min60,
אֱלָהָהוֹן,אלההונ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהֵי,אלהי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלֹהָי,אלהי,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלֹהִים,אלהימ,1,93,60,claim-32bad03679e3d241,"God in Judaism, The concept of God in the Jewish faith | God in Judaism",Wikidata Lexeme,L63944,CC0,safe_claims_min60,
אֱלָהֵין,אלהינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָכוֹן,אלהכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהֵן,אלהנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִלֵין,אלינ,18,0,60,,,,,,unresolved,No lexical entry yet.
אִם,אמ,3,99,60,claim-1bc657aa7254fe12,if | whether,Project-authored function word table,project-function-word:im,project-authored / CC0,safe_claims_min60,
אָמוֹן,אמונ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶמְחֵי,אמחי,2,0,60,,,,,,unresolved,No lexical entry yet.
אַמִין,אמינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶמְנַע,אמנע,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱמַר,אמר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲמַר,אמר,46,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָמְרִין,אמרינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲמָרֵית,אמרית,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַרְכְּלָא,אמרכלא,2,0,60,,,,,,unresolved,No lexical entry yet.
אָן,אנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲנָא,אנא,20,0,60,,,,,,unresolved,No lexical entry yet.
אַנְחוּתֵיהּ,אנחותיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲנִיסִין,אניסינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶנְסָהָא,אנסהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱנַשׁ,אנש,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱנָשָׁא,אנשא,7,0,60,,,,,,unresolved,No lexical entry yet.
אֲסִירַיָא,אסיריא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְקְרִיטְוָן,אסקריטונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָעוֹהִי,אעוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָעֵילִינוּן,אעילינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַעְתַּרִנָא,אעתרנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַף,אפ,6,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַפֵּי,אפי,2,0,60,,,,,,unresolved,No lexical entry yet.
אַפֵּיקְתָּהּ,אפיקתה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶפְרוֹק,אפרוק,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶפְרַיִם,אפרימ,1,93,60,claim-30935aa381582554,Ephraim,Wikidata Lexeme,L489870,CC0,safe_claims_min60,
אֲצִיתוּ,אציתו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲקַבֵּיל,אקביל,2,0,60,,,,,,unresolved,No lexical entry yet.
אַקְנִיַנִי,אקניני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲקָרֵב,אקרב,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְבַּע,ארבע,4,93,60,claim-09471d28150beeb1,the number 4 | 4,Wikidata Lexeme,L491842,CC0,safe_claims_min60,
אַרְבְּעָא,ארבעא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְגִיזוּ,ארגיזו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲרֵי,ארי,45,0,60,,,,,,unresolved,No lexical entry yet.
אַרְיְוָן,אריונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְעָא,ארעא,23,0,60,,,,,,unresolved,No lexical entry yet.
אֲשַׁוֵי,אשוי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֱשֵׁיזֵיב,אשיזיב,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱשֵׁיצֵי,אשיצי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶשְׁלַח,אשלח,1,0,60,,,,,,unresolved,No lexical entry yet.
אַשְׁנִיאוּ,אשניאו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַשְׁקְלוֹן,אשקלונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַשְׁרֵי,אשרי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶשְׁתָּא,אשתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִשְׁתַּאֲרָא,אשתארא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִשְׁתֵּיזְבִי,אשתיזבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִשְׁתְּכַח,אשתכח,1,0,60,,,,,,unresolved,No lexical entry yet.
אַתְּ,את,8,99,60,claim-2993a3e12ef702c9,direct-object marker | with,Project-authored function word table,project-function-word:et,project-authored / CC0,safe_claims_min60,
אִתְבַּדָרוּ,אתבדרו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְבְּזָזָא,אתבזזא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְבְּזִיז,אתבזיז,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְבְּזִיזוּ,אתבזיזו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶתְבַּע,אתבע,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְּבָרוּ,אתברו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְגְזַר,אתגזר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְגְלָא,אתגלא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְגְלֵי,אתגלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱתוּב,אתוב,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲתוּב,אתוב,1,0,60,,,,,,unresolved,No lexical entry yet.
אַתּוּן,אתונ,4,0,60,,,,,,unresolved,No lexical entry yet.
אִתְחַיְבוּ,אתחיבו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָתֵי,אתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְכַּנְשׁוּ,אתכנשו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְמְנָעוּ,אתמנעו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲתָן,אתנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָתָן,אתנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִתְנַבִּי,אתנבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְנַבֵּי,אתנבי,4,0,60,,,,,,unresolved,No lexical entry yet.
אִתְנַבֵּיתָא,אתנביתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְפְּלִיגוּ,אתפליגו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲתַר,אתר,2,0,60,,,,,,unresolved,No lexical entry yet.
אִתְרַבְרְבוּת,אתרברבות,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְרְעֵי,אתרעי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְּתָא,אתתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאוֹרְחַן,באורחנ,1,0,60,,,,,,unresolved,No lexical entry yet.
בַּאֲעַיָא,באעיא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאַרְבְּעָא,בארבעא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְאַרְעָא,בארעא,1,95,60,claim-556ec3a038545ac6,the earth | by implication (figuratively) low | earth | interior.,OpenScriptures morphHB,H772,CC BY 4.0,safe_claims_min60,
בְּאַרְעָא,בארעא,8,95,60,claim-556ec3a038545ac6,the earth | by implication (figuratively) low | earth | interior.,OpenScriptures morphHB,H772,CC BY 4.0,safe_claims_min60,
בְּאַשְׁדוֹד,באשדוד,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאִתְנַבָּיוּתֵיהּ,באתנביותיה,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּאַתְרָהּ,באתרה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאַתְרֵיהּ,באתריה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאַתְרֵיהוֹן,באתריהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאַתְרַיְהוֹן,באתריהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּבָבֶל,בבבל,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּבֵית,בבית,6,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בָּבֶל,בבל,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּבִקְעַת,בבקעת,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּגְבוּרָא,בגבורא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּגְבוּרְתֵּיהּ,בגבורתיה,1,91,60,claim-aeea6623380c904c | claim-9c6d7dab67c547c8,her valor | its valor | her victory | its victory | her force | its force | her mastery | its mastery | force (literally | figuratively) | by implication | valor | victory | force | mastery | might,OpenScriptures morphHB,H1369,CC BY 4.0,safe_claims_min60,
בְּגוֹ,בגו,3,0,60,,,,,,unresolved,No lexical entry yet.
בְּגַוָהּ,בגוה,2,0,60,,,,,,unresolved,No lexical entry yet.
בְגַוִיךְ,בגויכ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּגַוִיךְ,בגויכ,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּגַלְגְלֵי,בגלגלי,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּגִלְגְלֵיהוֹן,בגלגליהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּגָלוּתָא,בגלותא,1,91,60,claim-ebee3575f47199cb | claim-4c44d0738ffc2e8c,in captivity | with captivity | by captivity | captivity.,OpenScriptures morphHB,H1547,CC BY 4.0,safe_claims_min60,
בְּדִיל,בדיל,2,0,60,,,,,,unresolved,No lexical entry yet.
בַּדְרֵית,בדרית,1,0,60,,,,,,unresolved,No lexical entry yet.
בָהּ,בה,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בָּה,בה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בָּהּ,בה,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְהוֹן,בהונ,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּהוֹן,בהונ,4,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּהֵיכְלָא,בהיכלא,2,0,60,,,,,,unresolved,No lexical entry yet.
בְהִיתַת,בהיתת,1,0,60,,,,,,unresolved,No lexical entry yet.
בּוּכְרָא,בוכרא,1,0,60,,,,,,unresolved,No lexical entry yet.
בּוּעִי,בועי,2,0,60,,,,,,unresolved,No lexical entry yet.
בוֹצִינָהָא,בוצינהא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּזְמַן,בזמנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּחַבְרֵיהּ,בחבריה,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּחוֹבִין,בחובינ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְחֵילָא,בחילא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּחֵילַשׁ,בחילש,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּחַמְשָׁא,בחמשא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּחַקְלָא,בחקלא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּטִין,בטינ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּטַלְהוֹן,בטלהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּטִפְּשׁוּתָא,בטפשותא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּיַד,ביד,6,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בִידָא,בידא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּידֵיהּ,בידיה,1,0,60,,,,,,unresolved,No lexical entry yet.
בֵּיהּ,ביה,2,95,60,claim-bbf443d0483308bb,Jah | the sacred name | the Lord | most vehement. Compare names in '-iah | ' '-jah.',OpenScriptures morphHB,H3050,CC BY 4.0,safe_claims_min60,
בִּיהוֹשֻׁעַ,ביהושע,1,90,60,claim-1bf5190c9ad5b07a | claim-d2cd8bf284a12c94 | claim-dc823c3fac5a2165,in biblical character | with biblical character | by biblical character | in male given name | with male given name | by male given name | biblical character | Joshua | male given name | Yoshua,Wikidata Lexeme | OpenScriptures morphHB,L490082 | H3091,CC0 | CC BY 4.0,safe_claims_min60,
בְּיוֹם,ביומ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּיוֹמָא,ביומא,3,0,60,,,,,,unresolved,No lexical entry yet.
בְיוֹמַיָא,ביומיא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּיוֹמַיָא,ביומיא,3,0,60,,,,,,unresolved,No lexical entry yet.
בְיַמָא,בימא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּיַמָא,בימא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּימֵי,בימי,1,95,60,claim-f540ffb1ca27e5ca,a day (as the warm hours) | whether literal (from sunrise to sunset | from one sunset to the next) | figurative (a space of time defined by an associated term) | (often used adverb) | age | always | chronicals,OpenScriptures morphHB,H3117,CC BY 4.0,safe_claims_min60,
בֵּין,בינ,4,99,60,claim-05d344269c1bda94,between | among,Project-authored function word table,project-function-word:bein,project-authored / CC0,safe_claims_min60,
בֵּינֵי,ביני,3,0,60,,,,,,unresolved,No lexical entry yet.
בִּירוּשְׁלֵם,בירושלמ,7,0,60,,,,,,unresolved,No lexical entry yet.
בְּיַרְחָא,בירחא,3,0,60,,,,,,unresolved,No lexical entry yet.
בִּישַׁת,בישת,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּישְׁתָא,בישתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בֵית,בית,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בֵּית,בית,18,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בֵיתָא,ביתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בֵיתֵיהּ,ביתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
בָּךְ,בכ,2,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּכוֹן,בכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּכוּר,בכור,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּכָל,בכל,4,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּכֵן,בכנ,2,0,60,,,,,,unresolved,No lexical entry yet.
בִּכְנַף,בכנפ,1,95,60,claim-3e20a4a31dcd7255,an edge | extremity | specifically (of a bird | army) a wing | (of a garment | bedclothing) a flap | (of the earth) a quarter | (of a building) a pinnacle,OpenScriptures morphHB,H3671,CC BY 4.0,safe_claims_min60,
בִּכְנִשְׁתָּא,בכנשתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּכִסְלֵו,בכסלו,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּלִבְּהוֹן,בלבהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּלִבְּכוֹן,בלבכונ,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּלֵילְיָא,בליליא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמַדְבַּר,במדבר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בִּמְדִינַת,במדינת,2,90,60,claim-7e4efc9a2759f069 | claim-fdf71b51c304569a | claim-8937bbc73bd44c05,"in country | with country | by country | in state | with state | by state | country, distinct region in geography; a broad term that can include political divisions or regions associated with distinct political characteristics | country | state",Wikidata Lexeme | OpenScriptures morphHB,L66055 | H4083,CC0 | CC BY 4.0,safe_claims_min60,
בְּמֵי,במי,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמֵימְרָא,במימרא,3,0,60,,,,,,unresolved,No lexical entry yet.
בְּמֵימְרִי,במימרי,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּמֵימְרֵיהּ,במימריה,1,0,60,,,,,,unresolved,No lexical entry yet.
בִמְכִילְתָּא,במכילתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּמְכִילְתָּא,במכילתא,4,0,60,,,,,,unresolved,No lexical entry yet.
בְּמַלְאֲכָא,במלאכא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמַלְכוּתָא,במלכותא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּמְעוֹהִי,במעוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמַשִׁרְיָתָא,במשריתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּנְבוּאַת,בנבואת,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּנוּרָא,בנורא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְנֵי,בני,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּנֵי,בני,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּנֵיהוֹן,בניהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בִנְיָמִן,בנימנ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּנִין,בנינ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בִּנְיָן,בנינ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בִּנְיָנָא,בנינא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּנָךְ,בנכ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּסַמָיוּתָא,בסמיותא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּסַעְדְהוֹן,בסעדהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּסַעְדְכוֹן,בסעדכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּסְרֵיהּ,בסריה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּעִדַן,בעדנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְעִדָנָא,בעדנא,5,0,60,,,,,,unresolved,No lexical entry yet.
בְּעִדָנָא,בעדנא,17,0,60,,,,,,unresolved,No lexical entry yet.
בְּעוֹבָדֵי,בעובדי,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּעֵינַי,בעיני,1,95,60,claim-dcbf43ce08b930ab,an eye (literally | figuratively) | by analogy | a fountain (as the eye of the landscape) | affliction | outward appearance | before | think best,OpenScriptures morphHB,H5869,CC BY 4.0,safe_claims_min60,
בְּעֵינֵיהוֹן,בעיניהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְעֵינֵיכוֹן,בעיניכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּעִירָא,בעירא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּעַלְמָא,בעלמא,1,91,60,claim-dad7f616d966f1a7 | claim-ba35d87adfc619a7,in forever | with forever | by forever | in old | with old | by old | remote time | i.e. the future | past indefinitely | often adverb | forever | for (n-)ever (lasting) | old.,OpenScriptures morphHB,H5957,CC BY 4.0,safe_claims_min60,
בְּעַלְעוֹל,בעלעול,1,0,60,,,,,,unresolved,No lexical entry yet.
בַּעֲמִירָא,בעמירא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּעַמְמַיָא,בעממיא,3,0,60,,,,,,unresolved,No lexical entry yet.
בְּעָקָא,בעקא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּפוּלְחָנִי,בפולחני,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּפוּמְהוֹן,בפומהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּפוּרְעֲנוּת,בפורענות,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּפָתָהָא,בפתהא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּצַיְרָא,בצירא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּקַדְמֵיתָא,בקדמיתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּקוֹמָה,בקומה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּקַיְטָא,בקיטא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְקַלִילוּ,בקלילו,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּקַלִילוּ,בקלילו,1,0,60,,,,,,unresolved,No lexical entry yet.
בְקִלְעָא,בקלעא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּקְרָבָא,בקרבא,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּקִרְוֵיכוֹן,בקרויכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּקְשׁוֹט,בקשוט,1,0,60,,,,,,unresolved,No lexical entry yet.
בַר,בר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בַּר,בר,11,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּרַחֲמִין,ברחמינ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּרִיךְ,בריכ,1,95,60,claim-add29c95f2f5c57d,bless | kneel.,OpenScriptures morphHB,H1289,CC BY 4.0,safe_claims_min60,
בְּרֵישׁ,בריש,1,0,60,,,,,,unresolved,No lexical entry yet.
בֶּרָכְיָה,ברכיה,1,0,60,,,,,,unresolved,No lexical entry yet.
בֶּרֶכְיָהוּ,ברכיהו,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּרְכָתָא,ברכתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּרַם,ברמ,2,0,60,,,,,,unresolved,No lexical entry yet.
בִּרְתִיכַיָא,ברתיכיא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּשׁוֹפָרָא,בשופרא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּשׁוּקֵי,בשוקי,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּשְׁמָא,בשמא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִשְׁמִי,בשמי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בִּשְׁמִי,בשמי,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בִּשְׁנָא,בשנא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּשְׁנַת,בשנת,3,0,60,,,,,,unresolved,No lexical entry yet.
בְּשִׁעֲמָמוּתָא,בשעממותא,1,0,60,,,,,,unresolved,No lexical entry yet.
בָּתַּיָא,בתיא,1,0,60,,,,,,unresolved,No lexical entry yet.
בָּתַר,בתר,1,0,60,,,,,,unresolved,No lexical entry yet.
בַתְרֵיהוֹן,בתריהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בַּתְרֵיהוֹן,בתריהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
גְבוּרָא,גבורא,1,0,60,,,,,,unresolved,No lexical entry yet.
גְבוּרְתִּי,גבורתי,5,0,60,,,,,,unresolved,No lexical entry yet.
גְבַר,גבר,13,0,60,,,,,,unresolved,No lexical entry yet.
גִבָּרָא,גברא,1,0,60,,,,,,unresolved,No lexical entry yet.
גַבְרָא,גברא,4,0,60,,,,,,unresolved,No lexical entry yet.
גִבָּרֵי,גברי,1,0,60,,,,,,unresolved,No lexical entry yet.
גִבָּרַיָא,גבריא,1,0,60,,,,,,unresolved,No lexical entry yet.
