clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אֲבִידָן,אבידנ,4,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיהוּא,אביהוא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיחָיִל,אביחיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבִּירוֹי,אבירוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבָּךְ,אבכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבְּלוּ,אבלו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנָא,אבנא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבְרָהָם,אברהמ,2,93,60,claim-28aa65d98e7cc783,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,safe_claims_min60,
אֲבָרְכִינוּן,אברכינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגַב,אגב,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגַג,אגג,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגוֹרָא,אגורא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַגוֹרָא,אגורא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָגוֹרָא,אגורא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱגוֹרִין,אגורינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲגוֹרִין,אגורינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגַח,אגח,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגַר,אגר,2,0,60,,,,,,unresolved,No lexical entry yet.
אַגְרָא,אגרא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֱדוֹם,אדומ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱדוֹמָאָה,אדומאה,3,0,60,,,,,,unresolved,No lexical entry yet.
אֱדוֹמָאֵי,אדומאי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֵי,אדי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְיוּתָא,אדיותא,5,0,60,,,,,,unresolved,No lexical entry yet.
אַדְכַּרְתָּא,אדכרתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְלֵיק,אדליק,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְלָקוּתָךְ,אדלקותכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדַם,אדמ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַדְמָא,אדמא,10,0,60,,,,,,unresolved,No lexical entry yet.
אַדְמָהּ,אדמה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַדְמֵיהּ,אדמיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְמֵיהוֹן,אדמיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְמַתְהוֹן,אדמתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִדְרָא,אדרא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶדְרוֹעָא,אדרועא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְרַיָא,אדריא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶדְרָעֵיהוֹן,אדרעיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַהַנְיַן,אהנינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַהֲרן,אהרנ,63,95,60,claim-3611a24c0a925bc6,Aharon | the brother of Moses | Aaron.,OpenScriptures morphHB,H175,CC BY 4.0,safe_claims_min60,
אוֹ,או,51,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
אוֹגַר,אוגר,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹגָרַיָא,אוגריא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּדְנֵיהוֹן,אודניהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרֵי,אוחרי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרַן,אוחרנ,3,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרָנָא,אוחרנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱוִי,אוי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אוֹכְלוֹסִין,אוכלוסינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּכְלוּסִין,אוכלוסינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹלִיד,אוליד,2,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפַן,אולפנ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפָנָא,אולפנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּמָא,אומא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּמַיָא,אומיא,5,0,60,,,,,,unresolved,No lexical entry yet.
אוּמַן,אומנ,2,63,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אוּמָנוֹס,אומנוס,13,0,60,,,,,,unresolved,No lexical entry yet.
אוּנְכִין,אונכינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹף,אופ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּף,אופ,11,0,60,,,,,,unresolved,No lexical entry yet.
אוֹצְרוֹי,אוצרוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹצְרִין,אוצרינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹקִידוּ,אוקידו,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹקְיָינוּס,אוקיינוס,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹקִימוּ,אוקימו,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַח,אורח,7,93,60,claim-e4913294e9dcac47,"guest, someone who is offered hospitability | guest",Wikidata Lexeme,L63819,CC0,safe_claims_min60,
אוֹרְחָתָא,אורחתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּרְחָתָא,אורחתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּרַיָא,אוריא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרִיזָא,אוריזא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְיתָא,אורייתא,15,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְיתָךְ,אורייתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרִיכוּ,אוריכו,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְתָא,אוריתא,3,0,60,,,,,,unresolved,No lexical entry yet.
אוּרְכָּא,אורכא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְגַדִין,אזגדינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אִזְדַמְנוּ,אזדמנו,2,0,60,,,,,,unresolved,No lexical entry yet.
אִזְדְקַף,אזדקפ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְדַרְזוּ,אזדרזו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְדְרִיקוּ,אזדריקו,2,0,60,,,,,,unresolved,No lexical entry yet.
אֵזוֹבָא,אזובא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָזִיל,אזיל,2,0,60,,,,,,unresolved,No lexical entry yet.
אִזִילוּ,אזילו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָזַל,אזל,4,0,60,,,,,,unresolved,No lexical entry yet.
אֲזָלוּ,אזלו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָזְלִין,אזלינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַזְמוֹרַד,אזמורד,1,0,60,,,,,,unresolved,No lexical entry yet.
אָזְנִי,אזני,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחָא,אחא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶחָד,אחד,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲחוּדַתְהוֹן,אחודתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחוֹהִי,אחוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְוָויַית,אחוויית,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְוַויְיתָא,אחווייתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲוָויַת,אחווית,3,0,60,,,,,,unresolved,No lexical entry yet.
אָחוֹי,אחוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְוָיַית,אחויית,2,0,60,,,,,,unresolved,No lexical entry yet.
אַחְוָיַת,אחוית,2,0,60,,,,,,unresolved,No lexical entry yet.
אַחְוָיָתָא,אחויתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחוּךְ,אחוכ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוּכוֹן,אחוכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחוּנָא,אחונא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְטֵי,אחטי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחֵי,אחי,2,0,60,,,,,,unresolved,No lexical entry yet.
אָחִי,אחי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִידַת,אחידת,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִיהוּד,אחיהוד,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִימָן,אחימנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחִין,אחינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִיעֶזֶר,אחיעזר,4,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִירָם,אחירמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִירַע,אחירע,5,0,60,,,,,,unresolved,No lexical entry yet.
אָחֵיתִית,אחיתית,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחָךְ,אחכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶחֱמֵי,אחמי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחָנָא,אחנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסָנָא,אחסנא,8,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲסָנוּת,אחסנות,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסָנַת,אחסנת,6,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲסָנַת,אחסנת,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסַנְתְּהוֹן,אחסנתהונ,9,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסַנְתֵּיהּ,אחסנתיה,5,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲסַנְתֵּיהּ,אחסנתיה,3,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסַנְתָּנָא,אחסנתנא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲסַנְתָּנָא,אחסנתנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַתְהוֹן,אחתהונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲתָן,אחתנ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲטוֹנוֹי,אטונוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲטוּנֵיהוֹן,אטוניהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲטִיפַת,אטיפת,1,0,60,,,,,,unresolved,No lexical entry yet.
אַטְלוּ,אטלו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִטַלְיָא,אטליא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַטְעִימַת,אטעימת,1,0,60,,,,,,unresolved,No lexical entry yet.
אַטְרָחָא,אטרחא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיבָא,איבא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיבָהּ,איבה,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיבָהָא,איבהא,8,0,60,,,,,,unresolved,No lexical entry yet.
אִידַבְּרִינָךְ,אידברינכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִידְכַּר,אידכר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִידְעָצָא,אידעצא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִידְרָא,אידרא,2,0,60,,,,,,unresolved,No lexical entry yet.
אִיהִי,איהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיזִיל,איזיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיזֵיל,איזיל,3,0,60,,,,,,unresolved,No lexical entry yet.
אִיזַל,איזל,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיטִימוֹס,איטימוס,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיטְמָרוּ,איטמרו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיטַפַּשְׁנָא,איטפשנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְיתִי,אייתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיכוֹל,איכול,2,0,60,,,,,,unresolved,No lexical entry yet.
אַיָלָא,אילא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִילוּ,אילו,2,0,60,,,,,,unresolved,No lexical entry yet.
אִילוּלֵי,אילולי,2,0,60,,,,,,unresolved,No lexical entry yet.
אִילֵין,אילינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אִילָנֵי,אילני,3,0,60,,,,,,unresolved,No lexical entry yet.
אִילָנִין,אילנינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִימָהַתְהוֹן,אימהתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵימְלְכִינָךְ,אימלכינכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִימָן,אימנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִימַר,אימר,5,0,60,,,,,,unresolved,No lexical entry yet.
אֵימַר,אימר,6,0,60,,,,,,unresolved,No lexical entry yet.
אִימְרַיָא,אימריא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִימְרִין,אימרינ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֵימַת,אימת,2,0,60,,,,,,unresolved,No lexical entry yet.
אֵימָתַי,אימתי,2,0,60,,,,,,unresolved,No lexical entry yet.
אִין,אינ,41,99,60,claim-353f3d2a4515cd6e,there is not | is not | without,Project-authored function word table,project-function-word:ein,project-authored / CC0,safe_claims_min60,
אִינוּן,אינונ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֵינַשׁ,אינש,2,0,60,,,,,,unresolved,No lexical entry yet.
אֵינָשָׁא,אינשא,2,0,60,,,,,,unresolved,No lexical entry yet.
אִיסַר,איסר,2,0,60,,,,,,unresolved,No lexical entry yet.
אִיסָרָא,איסרא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיסְרָהָא,איסרהא,2,0,60,,,,,,unresolved,No lexical entry yet.
אִיסְרֵי,איסרי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיעֶזֶר,איעזר,2,0,60,,,,,,unresolved,No lexical entry yet.
אִיקַר,איקר,10,0,60,,,,,,unresolved,No lexical entry yet.
אִיקָרָא,איקרא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲיַקְרִינָךְ,איקרינכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אִירַע,אירע,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵישָׁא,אישא,2,0,60,,,,,,unresolved,No lexical entry yet.
אִישׁוֹן,אישונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵישָׁתָא,אישתא,13,0,60,,,,,,unresolved,No lexical entry yet.
אֵישְׁתְּהוֹן,אישתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִישְׁתֵּיצָאָה,אישתיצאה,1,0,60,,,,,,unresolved,No lexical entry yet.
אִישְׁתֵּיצִיאוּ,אישתיציאו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִית,אית,6,0,60,,,,,,unresolved,No lexical entry yet.
אִיתָא,איתא,7,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְגְרָא,איתגרא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְגְרָתָא,איתגרתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתוּ,איתו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתוּב,איתוב,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתוּן,איתונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתָמָר,איתמר,2,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְעֲבִידַת,איתעבידת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְקְטָלָא,איתקטלא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְּתָא,איתתא,3,0,60,,,,,,unresolved,No lexical entry yet.
אָכְלִין,אכלינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אָכְלַת,אכלת,2,0,60,,,,,,unresolved,No lexical entry yet.
אֵל,אל,2,99,60,claim-691ab973c96a9d26,"to | toward | do not / not, when vocalization or context supports אַל",Project-authored function word table,project-function-word:el,project-authored / CC0,safe_claims_min60,
אֶלְדָד,אלדד,3,0,60,,,,,,unresolved,No lexical entry yet.
אלה,אלה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלָהָא,אלהא,12,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָהוֹן,אלההונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָי,אלהי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלָהֵין,אלהינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָכוֹן,אלהכונ,7,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהֵן,אלהנ,10,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָנָא,אלהנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִלוּלֵי,אלולי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵלוֹן,אלונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלִיאָב,אליאב,7,0,60,,,,,,unresolved,No lexical entry yet.
אֱלִידָד,אלידד,1,0,60,,,,,,unresolved,No lexical entry yet.
אִלְיֵין,אליינ,4,0,60,,,,,,unresolved,No lexical entry yet.
אֵלֶיךָ,אליכ,2,95,60,claim-bd670c24e25d3921,near | with | among | often in general | to | about | according to | after,OpenScriptures morphHB,H413,CC BY 4.0,safe_claims_min60,
אִלֵין,אלינ,39,0,60,,,,,,unresolved,No lexical entry yet.
אֶלְיָסָף,אליספ,5,0,60,,,,,,unresolved,No lexical entry yet.
אֱלִיצוּר,אליצור,4,0,60,,,,,,unresolved,No lexical entry yet.
אֱלִיצָפָן,אליצפנ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֱלִישָׁמָע,אלישמע,4,0,60,,,,,,unresolved,No lexical entry yet.
אַלָלַיָא,אלליא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶלְעָזָר,אלעזר,21,0,60,,,,,,unresolved,No lexical entry yet.
אֶלֶף,אלפ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַלְפָא,אלפא,5,0,60,,,,,,unresolved,No lexical entry yet.
אַלְפֵי,אלפי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַלְפַיָא,אלפיא,4,0,60,,,,,,unresolved,No lexical entry yet.
אַלְפִין,אלפינ,81,0,60,,,,,,unresolved,No lexical entry yet.
אִם,אמ,1,99,60,claim-1bc657aa7254fe12,if | whether,Project-authored function word table,project-function-word:im,project-authored / CC0,safe_claims_min60,
אֱמוֹרָאָה,אמוראה,2,0,60,,,,,,unresolved,No lexical entry yet.
אֱמוֹרָאֵי,אמוראי,4,0,60,,,,,,unresolved,No lexical entry yet.
אֱמוֹרָאִין,אמוראינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶמְחֵי,אמחי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמְטוּלְהוֹן,אמטולהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִמֵיהּ,אמיה,2,0,60,,,,,,unresolved,No lexical entry yet.
אַמִין,אמינ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲמִירָא,אמירא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמִירִין,אמירינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִמְלִיכַת,אמליכת,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַלֵיל,אמליל,2,0,60,,,,,,unresolved,No lexical entry yet.
אָמֵן,אמנ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶמְנַע,אמנע,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַר,אמר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִמַר,אמר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָמַר,אמר,22,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָמְרוּ,אמרו,2,93,60,claim-b466e54df6a2e08f,to communicate something by speech; to say,Wikidata Lexeme,L205030,CC0,safe_claims_min60,
אִמְרֵי,אמרי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִמְרִין,אמרינ,22,0,60,,,,,,unresolved,No lexical entry yet.
אָמְרִין,אמרינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמָרִית,אמרית,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמְרִית,אמרית,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַרְכּוֹל,אמרכול,2,0,60,,,,,,unresolved,No lexical entry yet.
אַמַרְכּוֹל,אמרכול,21,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַרְכּוֹלִין,אמרכולינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַרְכְּלֵי,אמרכלי,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַרְכְּלַיָא,אמרכליא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַרְכְּלֵיהוֹן,אמרכליהונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַרְכְּלִין,אמרכלינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמְרַתְּ,אמרת,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָמְרַת,אמרת,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַמְתִּין,אמתינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲנָא,אנא,26,0,60,,,,,,unresolved,No lexical entry yet.
אֲנַחְנָא,אנחנא,7,0,60,,,,,,unresolved,No lexical entry yet.
אַנְטַר,אנטר,1,0,60,,,,,,unresolved,No lexical entry yet.
אַנִיקֵי,אניקי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲנִיקִין,אניקינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲנַן,אננ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲנַס,אנס,1,0,60,,,,,,unresolved,No lexical entry yet.
אַנְפָּא,אנפא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַנְפּוֹי,אנפוי,5,0,60,,,,,,unresolved,No lexical entry yet.
אַנְפֵּי,אנפי,6,0,60,,,,,,unresolved,No lexical entry yet.
אֱנַשׁ,אנש,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱנָשָׁא,אנשא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַנְתְּ,אנת,20,0,60,,,,,,unresolved,No lexical entry yet.
אַנְתָּ,אנת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִנְתְּתָא,אנתתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִנְתְּתֵיהּ,אנתתיה,3,0,60,,,,,,unresolved,No lexical entry yet.
אַסְבוֹהִי,אסבוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסְחָרוּ,אסחרו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְטְרְטִיגִין,אסטרטיגינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְטַרְטִיגִין,אסטרטיגינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסֵי,אסי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסֵיקִית,אסיקית,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲסֵיקְתָּא,אסיקתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסֵיקְתּוּנָא,אסיקתונא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסֵיקְתָּנָא,אסיקתנא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲסִירֵי,אסירי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסְלָא,אסלא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסַר,אסר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְרָא,אסרא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסְרַת,אסרת,1,0,60,,,,,,unresolved,No lexical entry yet.
אָסְרַת,אסרת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתָּאֵב,אסתאב,2,0,60,,,,,,unresolved,No lexical entry yet.
