clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
על,על,2,99,60,claim-8a19e15ec64e63b8,on | upon | over | concerning | about,Project-authored function word table,project-function-word:al,project-authored / CC0,safe_claims_min60,
עשר,עשר,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
קרויה,קרויה,2,0,60,,,,,,unresolved,No lexical entry yet.
רמז,רמז,2,0,60,,,,,,unresolved,No lexical entry yet.
שאין,שאינ,2,95,60,claim-a5079f0b7fb0673a,a nonentity | generally used as a negative particle | else | except | fail | (father-) less | be gone | in(-curable),OpenScriptures morphHB,H369,CC BY 4.0,safe_claims_min60,
שאל,שאל,2,0,60,,,,,,unresolved,No lexical entry yet.
שבט,שבט,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
שבטים,שבטימ,2,0,60,,,,,,unresolved,No lexical entry yet.
שהיא,שהיא,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
שהקריבו,שהקריבו,2,0,60,,,,,,unresolved,No lexical entry yet.
שיש,שיש,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
שכתוב,שכתוב,2,0,60,,,,,,unresolved,No lexical entry yet.
של,של,2,99,60,claim-da8745b6f2ffc4cd,of | belonging to,Workspace grammar rule,grammar-particle:של,N/A - project lexical rule,safe_claims_min60,
שמם,שממ,2,0,60,,,,,,unresolved,No lexical entry yet.
שנים,שנימ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
שתי,שתי,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
תסור,תסור,2,0,60,,,,,,unresolved,No lexical entry yet.
