work_id,work_title,clicked_surface_form,normalized_form,hebrew_lemma_or_form,transliteration,status,confidence,confidence_note,strict_renderings,breakdown,source_name,source_id,source_url,license,license_url,attribution_requirements,occurrence_count,ref_examples,notes,not_a_translation
orot,Orot,אבדה,אבדה,אֲבֵדָה,,Potential,65,"65% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",concrete | something lost | abstract | destruction | i.e. Hades | lost.,,OpenScriptures HebrewLexicon,H9,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",1,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
orot,Orot,אבודה,אבודה,אבוד,,Strict Hebrew,93,"93% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",lost,,Wikidata Lexeme,L204320,https://www.wikidata.org/wiki/Lexeme:L204320,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אבוקה,אבוקה,אבוקה,,Strict Hebrew,93,"93% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","torch, stick with a flaming end used as a source of light | torch",,Wikidata Lexeme,L63618,https://www.wikidata.org/wiki/Lexeme:L63618,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אבוקת,אבוקת,אבוקה,,Strict Hebrew,93,"93% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","torch, stick with a flaming end used as a source of light | torch",,Wikidata Lexeme,L63618,https://www.wikidata.org/wiki/Lexeme:L63618,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אבות,אבות,אב,,Strict Hebrew,93,"93% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","father, male parent | father | Av",,Wikidata Lexeme,L63591,https://www.wikidata.org/wiki/Lexeme:L63591,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,13,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אבות,אבות,אָב,,Potential,65,"65% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,,OpenScriptures morphHB,H1,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",13,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
orot,Orot,אבות,אבות,אוֹב,,Potential,65,"65% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",properly | a mumble | i.e. a water- skin (from its hollow sound) | hence a necromancer (ventriloquist | as from a jar) | bottle | familiar spirit.,,OpenScriptures morphHB,H178,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",13,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
orot,Orot,אבותיה,אבותיה,אבות,,Strict Hebrew,88,"88% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","her father, male parent | its father, male parent | her father | its father","אבות = father, male parent / father | ־יה = her / its",Wikidata Lexeme,L63591,https://www.wikidata.org/wiki/Lexeme:L63591,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אבותיה,אבותיה,אבות,,Strict Hebrew,90,"90% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","her father, male parent | its father, male parent | her father | its father","אבות = father, male parent / father | ־יה = her / its",OpenScriptures morphHB,H1,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",1,,Used only where an Orot token matched a normalized WLC surface form.,true
orot,Orot,אבותיה,אבותיה,אבות,,Strict Hebrew,90,"90% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","her father, male parent | its father, male parent | her father | its father","אבות = father, male parent / father | ־יה = her / its",OpenScriptures morphHB,H178,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",1,,Used only where an Orot token matched a normalized WLC surface form.,true
orot,Orot,אבותיה,אבותיה,אב,,Strict Hebrew,89,"89% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","father, male parent | father | Av",,Wikidata Lexeme,L63591,https://www.wikidata.org/wiki/Lexeme:L63591,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אבותיה,אבותיה,אָב,,Potential,61,"61% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,,OpenScriptures morphHB,H1,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",1,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
orot,Orot,אבותיה,אבותיה,אוֹב,,Potential,61,"61% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",properly | a mumble | i.e. a water- skin (from its hollow sound) | hence a necromancer (ventriloquist | as from a jar) | bottle | familiar spirit.,,OpenScriptures morphHB,H178,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",1,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
orot,Orot,אבותיו,אבותיו,אָב,,Strict Hebrew,95,"95% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,,OpenScriptures morphHB,H1,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",2,,Used only where an Orot token matched a normalized WLC surface form.,true
orot,Orot,אבותינו,אבותינו,אָב,,Strict Hebrew,95,"95% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,,OpenScriptures morphHB,H1,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",4,,Used only where an Orot token matched a normalized WLC surface form.,true
orot,Orot,אבותם,אבותמ,אָב,,Strict Hebrew,95,"95% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,,OpenScriptures morphHB,H1,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",1,,Used only where an Orot token matched a normalized WLC surface form.,true
orot,Orot,"אבותם""","אבותמ""",אבותם,,Strict Hebrew,94,"94% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",father | chief,אבותם = father / chief,OpenScriptures morphHB,H1,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",1,,Used only where an Orot token matched a normalized WLC surface form.,true
orot,Orot,"אבותם""","אבותמ""",אָב,,Strict Hebrew,95,"95% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,,OpenScriptures morphHB,H1,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",1,,Used only where an Orot token matched a normalized WLC surface form.,true
orot,Orot,אבותנו,אבותנו,אבות,,Strict Hebrew,88,"88% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","our father, male parent | our father","אבות = father, male parent / father | ־נו = our",Wikidata Lexeme,L63591,https://www.wikidata.org/wiki/Lexeme:L63591,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אבותנו,אבותנו,אבות,,Strict Hebrew,90,"90% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","our father, male parent | our father","אבות = father, male parent / father | ־נו = our",OpenScriptures morphHB,H1,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",1,,Used only where an Orot token matched a normalized WLC surface form.,true
orot,Orot,אבותנו,אבותנו,אבות,,Strict Hebrew,90,"90% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","our father, male parent | our father","אבות = father, male parent / father | ־נו = our",OpenScriptures morphHB,H178,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",1,,Used only where an Orot token matched a normalized WLC surface form.,true
orot,Orot,אבותנו,אבותנו,אב,,Strict Hebrew,89,"89% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","father, male parent | father | Av",,Wikidata Lexeme,L63591,https://www.wikidata.org/wiki/Lexeme:L63591,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אבותנו,אבותנו,אָב,,Potential,61,"61% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,,OpenScriptures morphHB,H1,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",1,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
orot,Orot,אבותנו,אבותנו,אוֹב,,Potential,61,"61% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",properly | a mumble | i.e. a water- skin (from its hollow sound) | hence a necromancer (ventriloquist | as from a jar) | bottle | familiar spirit.,,OpenScriptures morphHB,H178,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",1,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
orot,Orot,אבטלה,אבטלה,אבטלה,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","unemployment, when people are without work and actively seeking work | unemployment",,Wikidata Lexeme,L63627,https://www.wikidata.org/wiki/Lexeme:L63627,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אביבה,אביבה,אביב,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","early stage of ripening, especially of grains | season of beginning barley-crop | also, the offering of the first fruits (בכורים) (on Passover) | years of one's life",,Wiktionary via Kaikki,kaikki-23765470f972,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,אביונים,אביונימ,אֶבְיוֹן,,Strict Hebrew,95,"95% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",destitute | beggar | needy | poor (man).,,OpenScriptures morphHB,H34,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",1,,Used only where an Orot token matched a normalized WLC surface form.,true
orot,Orot,אבינו,אבינו,אב,,Strict Hebrew,93,"93% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","father, male parent | father | Av",,Wikidata Lexeme,L63591,https://www.wikidata.org/wiki/Lexeme:L63591,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אבינו,אבינו,אָב,,Potential,65,"65% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",father | in a literal and immediate | figurative and remote application | chief | (fore-) father(-less) | × patrimony | principal. Compare names in 'Abi-'.,,OpenScriptures morphHB,H1,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",3,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
orot,Orot,אביר,אביר,אביר,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",strong/powerful,,Wikidata Lexeme,L1347804,https://www.wikidata.org/wiki/Lexeme:L1347804,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אביר,אביר,אביר,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","knight, person granted an honorary title by a monarch or other political leader | knight",,Wikidata Lexeme,L63632,https://www.wikidata.org/wiki/Lexeme:L63632,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אביר,אביר,אָבִיר,,Potential,65,"65% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",mighty (spoken of God) | mighty (one).,,OpenScriptures HebrewLexicon,H46,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",2,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
orot,Orot,אביר,אביר,אַבִּיר,,Potential,65,"65% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",angel | bull | chiefest | mighty (one) | stout(-hearted) | strong (one) | valiant.,,OpenScriptures morphHB,H47,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",2,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
orot,Orot,אבל,אבל,אבל,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",mourning/grieving,,Wikidata Lexeme,L204498,https://www.wikidata.org/wiki/Lexeme:L204498,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,183,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אבל,אבל,אבל,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",grief,,Wikidata Lexeme,L74956,https://www.wikidata.org/wiki/Lexeme:L74956,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,183,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אבל,אבל,אוּבָל,,Potential,65,"65% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",a stream | river.,,OpenScriptures morphHB,H180,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",183,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
orot,Orot,אבל,אבל,אָבַל,,Potential,65,"65% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",to bewail | lament | mourn.,,OpenScriptures morphHB,H56,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",183,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
orot,Orot,אבל,אבל,אָבֵל,,Potential,65,"65% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",lamenting | mourn(-er | -ing).,,OpenScriptures HebrewLexicon,H57,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",183,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
orot,Orot,אבל,אבל,אָבֵל,,Potential,65,"65% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",a meadow | plain. Compare also the proper names beginning with Abel-.,,OpenScriptures HebrewLexicon,H58,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",183,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
orot,Orot,אבל,אבל,אֵבֶל,,Potential,65,"65% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",lamentation | mourning.,,OpenScriptures HebrewLexicon,H60,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",183,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
orot,Orot,אבל,אבל,אֲבָל,,Potential,65,"65% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",nay | i.e. truly | yet | but | indeed | nevertheless | verily.,,OpenScriptures HebrewLexicon,H61,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",183,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
