clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אוֹזְפֵיהּ,אוזפיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחְרָא,אוחרא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרָא,אוחרא,3,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחְרִי,אוחרי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרָן,אוחרנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹכָחָא,אוכחא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּכַם,אוכמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּכָם,אוכמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּכְמָא,אוכמא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹמָאָה,אומאה,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּמָנָא,אומנא,2,0,60,,,,,,unresolved,No lexical entry yet.
אוּף,אופ,3,0,60,,,,,,unresolved,No lexical entry yet.
אוֹצִירֵיכוֹן,אוציריכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹצְרֵי,אוצרי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹקֵד,אוקד,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹקִיד,אוקיד,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹקִידִינוּן,אוקידינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחַתְכוֹן,אורחתכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּרַיָיא,אורייא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְיתָא,אורייתא,14,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַייְתִי,אורייתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְיתִי,אורייתי,5,0,60,,,,,,unresolved,No lexical entry yet.
אוּתְיָא,אותיא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹתֵיבִית,אותיבית,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְדַהֲרִין,אזדהרינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵזוֹבָא,אזובא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָזַל,אזל,1,0,60,,,,,,unresolved,No lexical entry yet.
אָזְלִין,אזלינ,3,0,60,,,,,,unresolved,No lexical entry yet.
אַחְבוֹי,אחבוי,5,0,60,,,,,,unresolved,No lexical entry yet.
אַחְבוּךְ,אחבוכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוֹדֵי,אחודי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוּהוֹן,אחוהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחוֹי,אחוי,3,0,60,,,,,,unresolved,No lexical entry yet.
אַחְוַיַית,אחויית,2,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲוָיַית,אחויית,2,0,60,,,,,,unresolved,No lexical entry yet.
אָחוּךְ,אחוכ,8,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוּכוֹן,אחוכונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוֹרֵי,אחורי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחִי,אחי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחֵיהוֹן,אחיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲסָנָא,אחסנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסָנַת,אחסנת,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲסָנַת,אחסנת,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסַנְתְּהוֹן,אחסנתהונ,3,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסַנְתֵּיהּ,אחסנתיה,2,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲסַנְתֵּיהּ,אחסנתיה,2,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסַנְתְּכוֹן,אחסנתכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲסַנְתְּכוֹן,אחסנתכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַת,אחת,3,93,60,claim-1a906f4f928dd931,the number 1 | 1,Wikidata Lexeme,L491804,CC0,safe_claims_min60,
אָחָתָא,אחתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְתֵיהּ,אחתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲתֵיהּ,אחתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחָתָךְ,אחתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְתָךְ,אחתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַטְלָא,אטלא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיבָּהּ,איבה,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיבָהָא,איבהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיבְרָא,איברא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִידַבֵּר,אידבר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִידְכֵּי,אידכי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִידַכְיַית,אידכיית,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיהוּ,איהו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיזְדַהֲרוֹן,איזדהרונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיזוֹבָא,איזובא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיטוּמוֹס,איטומוס,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיטִימוֹס,איטימוס,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְיתֵיהּ,אייתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אִילוּ,אילו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִילִין,אילינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִילֵין,אילינ,6,0,60,,,,,,unresolved,No lexical entry yet.
אִילַן,אילנ,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִילָנָא,אילנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִימָהּ,אימה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִימֵיהּ,אימיה,2,0,60,,,,,,unresolved,No lexical entry yet.
אִימַר,אימר,9,0,60,,,,,,unresolved,No lexical entry yet.
אֵימַר,אימר,2,0,60,,,,,,unresolved,No lexical entry yet.
אִימְרָא,אימרא,9,0,60,,,,,,unresolved,No lexical entry yet.
אִימְרַיָא,אימריא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִימְרִין,אימרינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִימַרְתָּא,אימרתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵימַת,אימת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִין,אינ,31,99,60,claim-353f3d2a4515cd6e,there is not | is not | without,Project-authored function word table,project-function-word:ein,project-authored / CC0,safe_claims_min60,
אִינְבֵּיהּ,אינביה,2,0,60,,,,,,unresolved,No lexical entry yet.
אִינוּן,אינונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֵינַשׁ,אינש,5,0,60,,,,,,unresolved,No lexical entry yet.
אֵינָשָׁא,אינשא,7,0,60,,,,,,unresolved,No lexical entry yet.
אִינְשֵׁי,אינשי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִינְתְּתֵיהּ,אינתתיה,2,0,60,,,,,,unresolved,No lexical entry yet.
אִיסְתַּאֲבוּ,איסתאבו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיסְתְּפֵי,איסתפי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיעוּל,איעול,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיפוֹדָא,איפודא,2,0,60,,,,,,unresolved,No lexical entry yet.
אִיצְבְּעֵיהּ,איצבעיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיקַר,איקר,6,0,60,,,,,,unresolved,No lexical entry yet.
אִיקְרֵי,איקרי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵישֵׁיצֵי,אישיצי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵישָׁתָא,אישתא,16,0,60,,,,,,unresolved,No lexical entry yet.
אִישְׁתְּלֵי,אישתלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִישְׁתְּלִיַית,אישתליית,1,0,60,,,,,,unresolved,No lexical entry yet.
אִית,אית,3,0,60,,,,,,unresolved,No lexical entry yet.
אִיתָא,איתא,9,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְאַכְלָא,איתאכלא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְבְּחַר,איתבחר,2,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְגַיֵיר,איתגייר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְגְלֵי,איתגלי,2,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְהַפִּיךְ,איתהפיכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אִיתוֹיֵיכוֹן,איתוייכונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אִיתוֹקָד,איתוקד,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְחֲמֵי,איתחמי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְחַרְכוּ,איתחרכו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְחָרָת,איתחרת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְיְהִיב,איתיהיב,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְיְהֵיב,איתיהיב,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְיְקַר,איתיקר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתָמָר,איתמר,2,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְּנִינָהּ,איתנינה,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְסֵי,איתסי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְּסֵי,איתסי,2,0,60,,,,,,unresolved,No lexical entry yet.
אִיתָעַל,איתעל,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְפַּקֵדִית,איתפקדית,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְפַּקָדִית,איתפקדית,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְפְּרִיקָאַת,איתפריקאת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְקְטָלָא,איתקטלא,6,0,60,,,,,,unresolved,No lexical entry yet.
אִיתַּת,איתת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְּתָא,איתתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲכַלְתּוּן,אכלתונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵל,אל,1,99,60,claim-691ab973c96a9d26,"to | toward | do not / not, when vocalization or context supports אַל",Project-authored function word table,project-function-word:el,project-authored / CC0,safe_claims_min60,
אֱלָהָהוֹן,אלההונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהֵיהּ,אלהיה,6,95,60,claim-fc47faf252b48310,gods in the ordinary sense | but specifically used (in the plural thus | especially with the article) of the supreme God | occasionally applied by way of deference to magistrates | and sometimes as a superlative | angels | × exceeding | God (gods) (-dess,OpenScriptures morphHB,H430,CC BY 4.0,safe_claims_min60,
אֱלָהִין,אלהינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָךְ,אלהכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֳלָהָךְ,אלהכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָכוֹן,אלהכונ,18,0,60,,,,,,unresolved,No lexical entry yet.
אֳלָהָכוֹן,אלהכונ,8,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהֵן,אלהנ,4,0,60,,,,,,unresolved,No lexical entry yet.
אֱלִילְיָא,אליליא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִלֵין,אלינ,11,0,60,,,,,,unresolved,No lexical entry yet.
אֱלִיתָא,אליתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲלִיתָא,אליתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָלִיתָא,אליתא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶלְעָזָר,אלעזר,2,0,60,,,,,,unresolved,No lexical entry yet.
אם,אמ,1,99,60,claim-1bc657aa7254fe12,if | whether,Project-authored function word table,project-function-word:im,project-authored / CC0,safe_claims_min60,
אֶמְאָסִינוּן,אמאסינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמְהַתְכוֹן,אמהתכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמְטוּלְתֵיהּ,אמטולתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמְטוּלָתָךְ,אמטולתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִמֵיהּ,אמיה,5,0,60,,,,,,unresolved,No lexical entry yet.
אֲמִירָא,אמירא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִמָךְ,אמכ,8,0,60,,,,,,unresolved,No lexical entry yet.
אָמַר,אמר,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִמְרַיָא,אמריא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִמְרִין,אמרינ,4,0,60,,,,,,unresolved,No lexical entry yet.
אֲמָרִית,אמרית,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַרְכוּלִין,אמרכולינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמְתָא,אמתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲנָא,אנא,64,0,60,,,,,,unresolved,No lexical entry yet.
אִנְבֵּיהּ,אנביה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָנוֹס,אנוס,1,0,60,,,,,,unresolved,No lexical entry yet.
אָנִיס,אניס,1,0,60,,,,,,unresolved,No lexical entry yet.
אַנִיקְהוֹן,אניקהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲנִיקֵי,אניקי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַנְפּוֹי,אנפוי,2,0,60,,,,,,unresolved,No lexical entry yet.
אַנְפֵּי,אנפי,3,0,60,,,,,,unresolved,No lexical entry yet.
אַנְפֵּיהוֹן,אנפיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱנַשׁ,אנש,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַנְתְּ,אנת,3,0,60,,,,,,unresolved,No lexical entry yet.
אִנְתְּתֵיהּ,אנתתיה,2,0,60,,,,,,unresolved,No lexical entry yet.
אַסְחֵי,אסחי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסִיק,אסיק,1,0,60,,,,,,unresolved,No lexical entry yet.
אִסְתַּלְקוּתֵיהּ,אסתלקותיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַעֲבֵּיד,אעביד,1,0,60,,,,,,unresolved,No lexical entry yet.
אַעַבְּרוּ,אעברו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָעִין,אעינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפּוֹהִי,אפוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפֵּי,אפי,3,0,60,,,,,,unresolved,No lexical entry yet.
אַפֵּיהוֹן,אפיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפִּין,אפינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָפִיס,אפיס,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפְקוּת,אפקות,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפְקוֹתָא,אפקותא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפְרָשָׁא,אפרשא,4,0,60,,,,,,unresolved,No lexical entry yet.
אַפְרָשׁוּתָא,אפרשותא,3,0,60,,,,,,unresolved,No lexical entry yet.
אֶפְשַׁר,אפשר,7,0,60,,,,,,unresolved,No lexical entry yet.
אִצְבְּעֵיהּ,אצבעיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶצְבָּעֵיהּ,אצבעיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַצְנָעוּ,אצנעו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲקַבֵּל,אקבל,1,0,60,,,,,,unresolved,No lexical entry yet.
אַקוֹשָׁא,אקושא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָקִים,אקימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַקְרִיבוּ,אקריבו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְבֵּסְרֵי,ארבסרי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְבַּע,ארבע,7,93,60,claim-09471d28150beeb1,the number 4 | 4,Wikidata Lexeme,L491842,CC0,safe_claims_min60,
אַרְבְּעִין,ארבעינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְבַּעְתֵּי,ארבעתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲרוּם,ארומ,119,0,60,,,,,,unresolved,No lexical entry yet.
אַרוּם,ארומ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲרַחִים,ארחימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲרֵי,ארי,2,0,60,,,,,,unresolved,No lexical entry yet.
אָרֵים,ארימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָרִיק,אריק,2,0,60,,,,,,unresolved,No lexical entry yet.
אַרְכַּבְתָּהּ,ארכבתה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲרָמָא,ארמא,8,0,60,,,,,,unresolved,No lexical entry yet.
אֲרָמוּתָא,ארמותא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲרָמוּתְכוֹן,ארמותכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְמְלָא,ארמלא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַרְנְבָא,ארנבא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲרַע,ארע,3,0,60,,,,,,unresolved,No lexical entry yet.
אַרַע,ארע,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְעָא,ארעא,35,0,60,,,,,,unresolved,No lexical entry yet.
אַרְעֲהוֹן,ארעהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְעֲכוֹן,ארעכונ,4,0,60,,,,,,unresolved,No lexical entry yet.
אַרְשַׁע,ארשע,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶשָׁא,אשא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָשַׁד,אשד,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲשׁוּנֵי,אשוני,1,0,60,,,,,,unresolved,No lexical entry yet.
אַשְׁכַּח,אשכח,1,0,60,,,,,,unresolved,No lexical entry yet.
אַשְׁלָמוּתָא,אשלמותא,3,0,60,,,,,,unresolved,No lexical entry yet.
אַשְׁלָמְנוּתְכוֹן,אשלמנותכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲשָׁמָא,אשמא,6,0,60,,,,,,unresolved,No lexical entry yet.
אַשְׁמָא,אשמא,4,0,60,,,,,,unresolved,No lexical entry yet.
אֲשָׁמֵיהּ,אשמיה,2,0,60,,,,,,unresolved,No lexical entry yet.
אַשְׁמֵיהּ,אשמיה,3,0,60,,,,,,unresolved,No lexical entry yet.
אַשְׁמַתְהוֹן,אשמתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵשָׁתָא,אשתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִשְׁתְּמוֹדַע,אשתמודע,2,0,60,,,,,,unresolved,No lexical entry yet.
אִשְׁתַּקֵד,אשתקד,1,0,60,,,,,,unresolved,No lexical entry yet.
אַתְּ,את,1,99,60,claim-2993a3e12ef702c9,direct-object marker | with,Project-authored function word table,project-function-word:et,project-authored / CC0,safe_claims_min60,
אִתָּא,אתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָתָא,אתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶתְבּוֹר,אתבור,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְבְּחַר,אתבחר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְגְזָרוּ,אתגזרו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְגְלֵי,אתגלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְגְלֵית,אתגלית,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְהֲפִּיךְ,אתהפיכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְהַפִּיךְ,אתהפיכ,3,0,60,,,,,,unresolved,No lexical entry yet.
אַתּוּן,אתונ,8,0,60,,,,,,unresolved,No lexical entry yet.
אִתְיְהִבוּ,אתיהבו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶתֵּן,אתנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִתְנַיְיחַת,אתנייחת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְפַּקֵיד,אתפקיד,2,0,60,,,,,,unresolved,No lexical entry yet.
אִתְפְּרַשׁ,אתפרש,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְקְטָלָא,אתקטלא,5,0,60,,,,,,unresolved,No lexical entry yet.
אֲתַר,אתר,6,0,60,,,,,,unresolved,No lexical entry yet.
אַתְרֵי,אתרי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְרְעֵי,אתרעי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתַּת,אתת,10,0,60,,,,,,unresolved,No lexical entry yet.
אִתְּתָא,אתתא,8,0,60,,,,,,unresolved,No lexical entry yet.
בְּאַבְנָא,באבנא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאַבְנִין,באבנינ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאַדְבְּעֵיהּ,באדבעיה,3,0,60,,,,,,unresolved,No lexical entry yet.
בַּאֲדַם,באדמ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בַּאֲדָם,באדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּאַדְמָא,באדמא,7,0,60,,,,,,unresolved,No lexical entry yet.
בְּאַדְמֵיהּ,באדמיה,1,0,60,,,,,,unresolved,No lexical entry yet.
בַּאֲוָותָהָא,באוותהא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאוֹכְמָא,באוכמא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאוּכְמָא,באוכמא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאוֹמָתָא,באומתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאוֹנְסָא,באונסא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאוּנְקְלָוָון,באונקלוונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאוֹרְחָא,באורחא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאוֹרַיְתָא,באוריתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאָחוֹי,באחוי,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאַטְלוּת,באטלות,7,0,60,,,,,,unresolved,No lexical entry yet.
בְּאִידְבְּעֵיהּ,באידבעיה,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּאִילֵין,באילינ,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּאִימְרַיָא,באימריא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְאֵינָשָׁא,באינשא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאֵינָשָׁא,באינשא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאֵישָׁא,באישא,2,0,60,,,,,,unresolved,No lexical entry yet.
