clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אִבּוּלָהָא,אבולהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּנָא,אבונא,4,0,60,,,,,,unresolved,No lexical entry yet.
אַבֵּז,אבז,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַטְלֵית,אבטלית,1,0,60,,,,,,unresolved,No lexical entry yet.
אִבֵּיהֶן,אביהנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבֵּיז,אביז,2,0,60,,,,,,unresolved,No lexical entry yet.
אֵבֶל,אבל,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶבְלָא,אבלא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְלְהוֹן,אבלהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנָא,אבנא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבָנָא,אבנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְנֵי,אבני,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְנַיָא,אבניא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנִין,אבנינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱגוֹרֵיהוֹן,אגוריהונ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֱגוֹרֵיכוֹן,אגוריכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱגוֹרִין,אגורינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגִירִיסִין,אגיריסינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגְלוֹהִי,אגלוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶגְלֵי,אגלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגְלֵי,אגלי,4,0,60,,,,,,unresolved,No lexical entry yet.
אַגְלִינָךְ,אגלינכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגְלֵיתִינוּן,אגליתינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגְלֵיתָךְ,אגליתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגַמַיָא,אגמיא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגַר,אגר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱגָרֵיהוֹן,אגריהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִגְרַן,אגרנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִגֶרֶת,אגרת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִגַרְתָּא,אגרתא,2,0,60,,,,,,unresolved,No lexical entry yet.
אִדַבְּרוּ,אדברו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱדַבְּרִינוּן,אדברינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱדוֹם,אדומ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֱדוֹמָאֵי,אדומאי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִדְכָּרוּ,אדכרו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְכָּרוּ,אדכרו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶדְכְּרִי,אדכרי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִדְכְּרִינֵיהּ,אדכריניה,1,0,60,,,,,,unresolved,No lexical entry yet.
אִדְרִיכוּתֵיהּ,אדריכותיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱהֶוֵי,אהוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶהֱוֵי,אהוי,4,0,60,,,,,,unresolved,No lexical entry yet.
אֱהָךְ,אהכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶהַךְ,אהכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַהֲרֹן,אהרנ,1,95,60,claim-3611a24c0a925bc6,Aharon | the brother of Moses | Aaron.,OpenScriptures morphHB,H175,CC BY 4.0,safe_claims_min60,
אוֹ,או,3,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
אוֹבִיד,אוביד,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹדוּ,אודו,2,0,60,,,,,,unresolved,No lexical entry yet.
אוּדְנְהוֹן,אודנהונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוּדְנֵהוֹן,אודנהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּדְנוֹהִי,אודנוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּדְנֵיהוֹן,אודניהונ,4,0,60,,,,,,unresolved,No lexical entry yet.
אוּדְנֵיכוֹן,אודניכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּדְנִין,אודנינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּדְנְכוֹן,אודנכונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרֵי,אוחרי,4,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרָן,אוחרנ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרַנְתָּא,אוחרנתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱוִיל,אויל,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹכַח,אוכח,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּכְמִין,אוכמינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּכָמִין,אוכמינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַוְלָא,אולא,2,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפַן,אולפנ,10,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפָן,אולפנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפָנָא,אולפנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּמָה,אומה,1,63,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אוּמָנַיָא,אומניא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹנָס,אונס,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹנְסִין,אונסינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹסִיף,אוסיפ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹסִיפוּ,אוסיפו,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹצְרָא,אוצרא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹצְרֵי,אוצרי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹקִיד,אוקיד,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹקִידוּ,אוקידו,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹקֵידְתָּא,אוקידתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַח,אורח,3,93,60,claim-e4913294e9dcac47,"guest, someone who is offered hospitability | guest",Wikidata Lexeme,L63819,CC0,safe_claims_min60,
אוֹרְחָא,אורחא,7,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחֵיהּ,אורחיה,1,89,60,claim-4d79347cc0ee7b50 | claim-e4913294e9dcac47,"her guest | its guest | guest, someone who is offered hospitability | guest",Wikidata Lexeme,L63819,CC0,safe_claims_min60,
אוֹרְחַן,אורחנ,4,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחַת,אורחת,3,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָתָהָא,אורחתהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחַתְהוֹן,אורחתהונ,5,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחַתַיִךְ,אורחתיכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָתִיךְ,אורחתיכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָתַיִךְ,אורחתיכ,3,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָתָךְ,אורחתכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחַתְכוֹן,אורחתכונ,3,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחָתְכוֹן,אורחתכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּרִיָה,אוריה,3,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרִיכוּ,אוריכו,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְתָא,אוריתא,8,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְתִי,אוריתי,6,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיָתָךְ,אוריתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְכַּת,אורכת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְגְדַיָא,אזגדיא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְדַעְזְעֵית,אזדעזעית,1,0,60,,,,,,unresolved,No lexical entry yet.
אִזְדְרֵז,אזדרז,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱזִיל,אזיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱזֵיל,אזיל,16,0,60,,,,,,unresolved,No lexical entry yet.
אֱזִילוּ,אזילו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲזִינֵיהּ,אזיניה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָזֵל,אזל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲזָלוּ,אזלו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָזְלִין,אזלינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲחָא,אחא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַחְאָב,אחאב,2,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲבוּךְ,אחבוכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲבִי,אחבי,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַבֵּיל,אחביל,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְדוּנוּן,אחדונונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱחֲדֵי,אחדי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַדְתֵּיהּ,אחדתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַדְתִּינוּן,אחדתינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵחַדְתִּינוּן,אחדתינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַדְתָּנָא,אחדתנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲדָתְנִי,אחדתני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוּהוֹן,אחוהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוֹהִי,אחוהי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוּהִי,אחוהי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֱחַוֵי,אחוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַוֵי,אחוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַוִינוּן,אחוינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶחְזֵי,אחזי,2,0,60,,,,,,unresolved,No lexical entry yet.
אַחְזִינוּן,אחזינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְזְיַנִי,אחזיני,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲזֵיתַנִי,אחזיתני,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְזָרוּ,אחזרו,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִי,אחי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִידִין,אחידינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִידָן,אחידנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחֵיהוֹן,אחיהונ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲחֵיכוֹן,אחיכונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִיקַם,אחיקמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחִיקָם,אחיקמ,15,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַךְ,אחכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶחְמוֹל,אחמול,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסִין,אחסינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסָנַת,אחסנת,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲסָנַת,אחסנת,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסַנְתָּא,אחסנתא,3,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסַנְתִּי,אחסנתי,5,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲסַנְתִּי,אחסנתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסַנְתֵּיהּ,אחסנתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְסַנְתִּיךְ,אחסנתיכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַפֵּי,אחפי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחֲרִין,אחרינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחָת,אחת,1,93,60,claim-1a906f4f928dd931,the number 1 | 1,Wikidata Lexeme,L491804,CC0,safe_claims_min60,
אַחֲתִינָךְ,אחתינכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱטַלְטֵיל,אטלטיל,2,0,60,,,,,,unresolved,No lexical entry yet.
אִטַלְטֵילְנָא,אטלטילנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶטַלְטֵל,אטלטל,2,0,60,,,,,,unresolved,No lexical entry yet.
אִטַלְטָלוּ,אטלטלו,4,0,60,,,,,,unresolved,No lexical entry yet.
אִטַמַר,אטמר,1,0,60,,,,,,unresolved,No lexical entry yet.
אַטְעִיאַת,אטעיאת,1,0,60,,,,,,unresolved,No lexical entry yet.
אַטְעֲיוּךְ,אטעיוכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַטְעִיתוּן,אטעיתונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִטַפָּשׁוּ,אטפשו,4,0,60,,,,,,unresolved,No lexical entry yet.
אִטַפִּשַׁת,אטפשת,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵידָא,אידא,3,0,60,,,,,,unresolved,No lexical entry yet.
אֵיחוּס,איחוס,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיטַפְשׁוּ,איטפשו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיכָא,איכא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיכְדֵין,איכדינ,16,0,60,,,,,,unresolved,No lexical entry yet.
אִיכָּרִין,איכרינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִילוּ,אילו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְלִילוּ,אילילו,3,0,60,,,,,,unresolved,No lexical entry yet.
אִילֵין,אילינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אִילֵן,אילנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִילַן,אילנ,4,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲיַלְתָּא,אילתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵימוּת,אימות,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵימָתַי,אימתי,8,0,60,,,,,,unresolved,No lexical entry yet.
אִינוּן,אינונ,60,0,60,,,,,,unresolved,No lexical entry yet.
אִינּוּן,אינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִית,אית,9,0,60,,,,,,unresolved,No lexical entry yet.
אַיְתָא,איתא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַיְתִי,איתי,5,0,60,,,,,,unresolved,No lexical entry yet.
אַיְתֵי,איתי,7,0,60,,,,,,unresolved,No lexical entry yet.
אַיְתִינוּן,איתינונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַיְתֵיתָא,איתיתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְתֵיתִי,איתיתי,6,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְצֵידִית,איתצידית,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיתְרְדָא,איתרדא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵכְדֵין,אכדינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַכְזְרְאִין,אכזראינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַכְזְרָאִין,אכזראינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אָכַל,אכל,1,0,60,,,,,,unresolved,No lexical entry yet.
אַכְלָאָה,אכלאה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַכְלוּ,אכלו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַכְנֵישׁ,אכניש,1,0,60,,,,,,unresolved,No lexical entry yet.
אִכַּר,אכר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִכְרוּם,אכרומ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶכְרוֹם,אכרומ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִכָּרַיָא,אכריא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶכְתְּבִינָא,אכתבינא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵל,אל,1,99,60,claim-691ab973c96a9d26,"to | toward | do not / not, when vocalization or context supports אַל",Project-authored function word table,project-function-word:el,project-authored / CC0,safe_claims_min60,
אֱלָהּ,אלה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלָהָא,אלהא,54,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָהוֹן,אלההונ,9,0,60,,,,,,unresolved,No lexical entry yet.
אֱלֹהֵי,אלהי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלֹהִים,אלהימ,16,93,60,claim-32bad03679e3d241,"God in Judaism, The concept of God in the Jewish faith | God in Judaism",Wikidata Lexeme,L63944,CC0,safe_claims_min60,
אֱלָהֵין,אלהינ,17,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָךְ,אלהכ,7,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָכוֹן,אלהכונ,6,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהֵן,אלהנ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָנָא,אלהנא,21,0,60,,,,,,unresolved,No lexical entry yet.
אֶלְהָנָא,אלהנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִלְיָא,אליא,5,0,60,,,,,,unresolved,No lexical entry yet.
אֶלְיָא,אליא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלִילוּ,אלילו,2,0,60,,,,,,unresolved,No lexical entry yet.
אִלֵין,אלינ,12,0,60,,,,,,unresolved,No lexical entry yet.
אֲלִיפוּ,אליפו,7,0,60,,,,,,unresolved,No lexical entry yet.
אֲלִיפוּנוּן,אליפונונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲלֵיפְנָא,אליפנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַלֵיפְתְּ,אליפת,2,0,60,,,,,,unresolved,No lexical entry yet.
אֱלִישָׁמָע,אלישמע,4,0,60,,,,,,unresolved,No lexical entry yet.
אֲלַכְּסַנְדְרַיָא,אלכסנדריא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶלְנָתָן,אלנתנ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶלְעָלֵה,אלעלה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶלְעָשָׂה,אלעשה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַלְפִין,אלפינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַלְפַנִי,אלפני,1,0,60,,,,,,unresolved,No lexical entry yet.
אַלְקֵיָתָא,אלקיתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַלְקֵיתִי,אלקיתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַלְקֵיתִיךְ,אלקיתיכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַלְקֵיתָנָא,אלקיתנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִם,אמ,49,99,60,claim-1bc657aa7254fe12,if | whether,Project-authored function word table,project-function-word:im,project-authored / CC0,safe_claims_min60,
אִמְאִיכוּ,אמאיכו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמְהָתָא,אמהתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָמוֹן,אמונ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִמִי,אמי,3,0,60,,,,,,unresolved,No lexical entry yet.
אִמֵיהּ,אמיה,2,0,60,,,,,,unresolved,No lexical entry yet.
אַמִין,אמינ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲמִיר,אמיר,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמָךְ,אמכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַלֵיל,אמליל,4,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַלִינִיךְ,אמליניכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמְלְכִינָךְ,אמלכינכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָמֵן,אמנ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲמַנֵי,אמני,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמְנֵי,אמני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶמְנַע,אמנע,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶמְסַר,אמסר,8,0,60,,,,,,unresolved,No lexical entry yet.
אֶמְסָרִינוּן,אמסרינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶמְסְרִינָךְ,אמסרינכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִמְסָרַת,אמסרת,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַר,אמר,346,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲמָר,אמר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִמַר,אמר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָמַר,אמר,9,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָמְרָא,אמרא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָמְרָה,אמרה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱמָרוּ,אמרו,1,93,60,claim-b466e54df6a2e08f,to communicate something by speech; to say,Wikidata Lexeme,L205030,CC0,safe_claims_min60,
אֲמַרוּ,אמרו,3,93,60,claim-b466e54df6a2e08f,to communicate something by speech; to say,Wikidata Lexeme,L205030,CC0,safe_claims_min60,
אֲמָרוּ,אמרו,8,93,60,claim-b466e54df6a2e08f,to communicate something by speech; to say,Wikidata Lexeme,L205030,CC0,safe_claims_min60,
אָמְרִין,אמרינ,19,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַרֵית,אמרית,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמָרִית,אמרית,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲמָרֵית,אמרית,4,0,60,,,,,,unresolved,No lexical entry yet.
אַמַרְכְּלָא,אמרכלא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַרְכְּלַיָא,אמרכליא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִמַרְכְּלַיָא,אמרכליא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַרְתְּ,אמרת,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲמָרֵת,אמרת,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲמָרַת,אמרת,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲמַרְתּוּן,אמרתונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִמָתְהוֹן,אמתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַמְתֵיהּ,אמתיה,3,0,60,,,,,,unresolved,No lexical entry yet.
אָן,אנ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֱנָא,אנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲנָא,אנא,107,0,60,,,,,,unresolved,No lexical entry yet.
אַנָא,אנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲנַחְנָא,אנחנא,11,0,60,,,,,,unresolved,No lexical entry yet.
אַנַחְנָא,אנחנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲנִיסָא,אניסא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲנִיסִין,אניסינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַנְסֵי,אנסי,2,0,60,,,,,,unresolved,No lexical entry yet.
