work_id,work_title,clicked_surface_form,normalized_form,hebrew_lemma_or_form,transliteration,status,confidence,confidence_note,strict_renderings,breakdown,source_name,source_id,source_url,license,license_url,attribution_requirements,occurrence_count,ref_examples,notes,not_a_translation
orot,Orot,אבות,אבות,אב,,Strict Hebrew,93,"93% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","father, male parent | father | Av",,Wikidata Lexeme,L63591,https://www.wikidata.org/wiki/Lexeme:L63591,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,13,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אבותיה,אבותיה,אבות,,Strict Hebrew,88,"88% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","her father, male parent | its father, male parent | her father | its father","אבות = father, male parent / father | ־יה = her / its",Wikidata Lexeme,L63591,https://www.wikidata.org/wiki/Lexeme:L63591,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אבותיה,אבותיה,אב,,Strict Hebrew,89,"89% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","father, male parent | father | Av",,Wikidata Lexeme,L63591,https://www.wikidata.org/wiki/Lexeme:L63591,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אבותנו,אבותנו,אבות,,Strict Hebrew,88,"88% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","our father, male parent | our father","אבות = father, male parent / father | ־נו = our",Wikidata Lexeme,L63591,https://www.wikidata.org/wiki/Lexeme:L63591,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אבותנו,אבותנו,אב,,Strict Hebrew,89,"89% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","father, male parent | father | Av",,Wikidata Lexeme,L63591,https://www.wikidata.org/wiki/Lexeme:L63591,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אבטלה,אבטלה,אבטלה,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","unemployment, when people are without work and actively seeking work | unemployment",,Wikidata Lexeme,L63627,https://www.wikidata.org/wiki/Lexeme:L63627,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אבינו,אבינו,אב,,Strict Hebrew,93,"93% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","father, male parent | father | Av",,Wikidata Lexeme,L63591,https://www.wikidata.org/wiki/Lexeme:L63591,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אביר,אביר,אביר,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",strong/powerful,,Wikidata Lexeme,L1347804,https://www.wikidata.org/wiki/Lexeme:L1347804,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אביר,אביר,אביר,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","knight, person granted an honorary title by a monarch or other political leader | knight",,Wikidata Lexeme,L63632,https://www.wikidata.org/wiki/Lexeme:L63632,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אבל,אבל,אבל,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",mourning/grieving,,Wikidata Lexeme,L204498,https://www.wikidata.org/wiki/Lexeme:L204498,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,183,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אבל,אבל,אבל,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",grief,,Wikidata Lexeme,L74956,https://www.wikidata.org/wiki/Lexeme:L74956,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,183,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אבן,אבנ,אבן,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","stone, rock; building material | stone",,Wikidata Lexeme,L63635,https://www.wikidata.org/wiki/Lexeme:L63635,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אבני,אבני,אבן,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","stone, rock; building material | stone",,Wikidata Lexeme,L63635,https://www.wikidata.org/wiki/Lexeme:L63635,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אבנים,אבנימ,אבן,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","stone, rock; building material | stone",,Wikidata Lexeme,L63635,https://www.wikidata.org/wiki/Lexeme:L63635,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אבנר,אבנר,אבנר,,Strict Hebrew,93,"93% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",given name | Abner,,Wikidata Lexeme,L489734,https://www.wikidata.org/wiki/Lexeme:L489734,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אבקי,אבקי,אבק,,Potential,63,"63% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","dust, small particles in the air | dust",,Wikidata Lexeme,L63646,https://www.wikidata.org/wiki/Lexeme:L63646,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אבר,אבר,אבר,,Strict Hebrew,93,"93% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","organ, collection of tissues joined as a structural unit that serves a common function | organ",,Wikidata Lexeme,L63650,https://www.wikidata.org/wiki/Lexeme:L63650,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אברהם,אברהמ,אברהם,,Strict Hebrew,93,"93% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",Avraham | Abraham,,Wikidata Lexeme,L74978,https://www.wikidata.org/wiki/Lexeme:L74978,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,7,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,אברים,אברימ,אבר,,Strict Hebrew,93,"93% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","organ, collection of tissues joined as a structural unit that serves a common function | organ",,Wikidata Lexeme,L63650,https://www.wikidata.org/wiki/Lexeme:L63650,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
