work_id,work_title,clicked_surface_form,normalized_form,hebrew_lemma_or_form,transliteration,status,confidence,confidence_note,strict_renderings,breakdown,source_name,source_id,source_url,license,license_url,attribution_requirements,occurrence_count,ref_examples,notes,not_a_translation
orot,Orot,ד,ד,ד,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","Dalet, daleth: the fourth letter of the Hebrew alphabet, after ג and before ה. | The numeral 4 in Hebrew numbering.",,Wiktionary via Kaikki,kaikki-e35746f4469f,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,11,,possible character Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,דגלם,דגלמ,דגל,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",flag,,Wiktionary via Kaikki,kaikki-ac94e695d95b,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,דומים,דומימ,דמה,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","to resemble | to seem, to appear",,Wiktionary via Kaikki,kaikki-6ad9a4e938fc,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,2,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,דומים,דומימ,דומה,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","similar, resembling, alike",,Wiktionary via Kaikki,kaikki-c08f6614604f,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,2,,possible adj Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,דוממים,דוממימ,דמם,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",to pause,,Wiktionary via Kaikki,kaikki-994de119a7ec,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,דופקים,דופקימ,דפק,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","to knock | to beat | to fuck | to fuck up, to ruin, to destroy; to fuck someone over",,Wiktionary via Kaikki,kaikki-da10bcb23789,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,דוקא,דוקא,דווקא,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","unexpectedly | just to spite | specifically, precisely | in fact, actually",,Wiktionary via Kaikki,kaikki-85d3404c1327,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,39,,possible adv Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,דוקרת,דוקרת,דקר,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",to stab,,Wiktionary via Kaikki,kaikki-3959cfac75ce,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,דורכת,דורכת,דרך,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","to step on, to walk on (something or someone) | to tread (grapes, etc.) | to cock (to lift the cock of a firearm), to draw (to pull back the bowstring)",,Wiktionary via Kaikki,kaikki-59757096c45d,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,דורשים,דורשימ,דרש,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","demand | require, need | seek, search for | interpret homiletically",,Wiktionary via Kaikki,kaikki-c6a1e4e782ba,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,3,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,דורשת,דורשת,דרש,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","demand | require, need | seek, search for | interpret homiletically",,Wiktionary via Kaikki,kaikki-c6a1e4e782ba,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,4,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,דחיפה,דחיפה,דחף,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","to push | to push back, to postpone",,Wiktionary via Kaikki,kaikki-2e4b2da42856,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,דייקנות,דייקנות,דייקנות,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",punctuality,,Wiktionary via Kaikki,kaikki-51cf8a3a99ea,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,דכאה,דכאה,דוכא,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","to be oppressed, to be subjugated",,Wiktionary via Kaikki,kaikki-38b3b559ccf8,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,דכאה,דכאה,דיכא,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","to oppress, to subjugate | to crush, to overpower, to suppress | to cause depression",,Wiktionary via Kaikki,kaikki-0d2c42d8cc2f,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,דלתותינו,דלתותינו,דלת,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",door (portal of entry),,Wiktionary via Kaikki,kaikki-7825c0d457d9,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,דנים,דנימ,דן,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",To judge.,,Wiktionary via Kaikki,kaikki-2f4947e7c882,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,דקים,דקימ,דק,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","thin | skinny, lean | fine, faint (comprising minute particles) | small, diminutive",,Wiktionary via Kaikki,kaikki-e1f9be8f342e,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,2,,possible adj Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,דקים,דקימ,דוק,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","film, sheet",,Wiktionary via Kaikki,kaikki-0ca54605dea6,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,2,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,דרים,דרימ,דר,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",to dwell,,Wiktionary via Kaikki,kaikki-670d839119cf,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,דתיים,דתיימ,דתי,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",religious,,Wiktionary via Kaikki,kaikki-2f993c7777b2,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible adj Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,ה,ה,ה,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","He, hei: the fifth letter of the Hebrew alphabet, after ד and before ו. | The numeral 5 in Hebrew numbering.",,Wiktionary via Kaikki,kaikki-39ccc2702098,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,6,,possible character Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,ה,ה,ה־,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",The.,,Wiktionary via Kaikki,kaikki-f8da1ebc5e92,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,6,,possible article Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,ה,ה,ה־,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","An interrogative particle, introducing a yes-no question.",,Wiktionary via Kaikki,kaikki-e78d9bb670a9,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,6,,possible particle Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,האמוצים,האמוצימ,אימוץ,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",adoption,,Wiktionary via Kaikki,kaikki-25e2a5ccc92c,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,הבטוי,הבטוי,ביטוי,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","A pronunciation, an accent. | An expression, an utterance. | An expression, an idiom, a figure of speech. | An expression, a mathematical or algebraic expression.",,Wiktionary via Kaikki,kaikki-a55fd1e40585,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,2,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,הביטוי,הביטוי,ביטוי,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","A pronunciation, an accent. | An expression, an utterance. | An expression, an idiom, a figure of speech. | An expression, a mathematical or algebraic expression.",,Wiktionary via Kaikki,kaikki-a55fd1e40585,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,הגעגועים,הגעגועימ,געגוע,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","a yearning, a longing",,Wiktionary via Kaikki,kaikki-4fdaa8401074,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,2,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,הדשאים,הדשאימ,דשא,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","young sprout or shoot from the earth, sapling, tender grass | grass, lawn | a plant of the family Poaceae",,Wiktionary via Kaikki,kaikki-2b8b456d5752,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,ההרגות,ההרגות,נהרג,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",To be killed; to die suddenly or violently.,,Wiktionary via Kaikki,kaikki-95ae1477b9ef,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,הוטב,הוטב,היטיב,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","to improve, correct | to do something well | to benefit, be nice to",,Wiktionary via Kaikki,kaikki-a0780563742d,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,הוטב,הוטב,הוטב,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",to be improved,,Wiktionary via Kaikki,kaikki-f645d002e161,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,הורתה,הורתה,הורה,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",mother,,Wiktionary via Kaikki,kaikki-4f5fac3dc01c,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,הורתה,הורתה,הורה,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","to instruct, teach",,Wiktionary via Kaikki,kaikki-2d1629069bd9,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,הורתנו,הורתנו,הורה,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",mother,,Wiktionary via Kaikki,kaikki-4f5fac3dc01c,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,הזליפה,הזליפה,הזליף,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",to perfuse,,Wiktionary via Kaikki,kaikki-312dddb1a778,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,הזר,הזר,זר,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","alien, foreigner",,Wiktionary via Kaikki,kaikki-d886bdae5bbc,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,הזר,הזר,זר,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",wreath | bouquet,,Wiktionary via Kaikki,kaikki-a5b78b27c1d3,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,החדוש,החדוש,חידוש,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",An innovation; a new idea or interpretation. | A renewal: the act of renewing.,,Wiktionary via Kaikki,kaikki-3e5003143839,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,החטיבה,החטיבה,חטיבה,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","division, department, bureau | brigade",,Wiktionary via Kaikki,kaikki-a51a68e78149,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,2,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,החם,החמ,חום,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","Heat, warmth: the property of being hot. | Heat: energy transferred by thermal interaction. | Warmth, fever, feverishness.",,Wiktionary via Kaikki,kaikki-b8e755aa54e5,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,החם,החמ,חם,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","father-in-law, in relation to the bride | father-in-law, in relation to the bride or groom",,Wiktionary via Kaikki,kaikki-dddca48db0c1,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,החק,החק,חוק,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","law, statute | rule | chok, a Jewish religious rule which doesn't have a rational explanation",,Wiktionary via Kaikki,kaikki-e6724815d1fa,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,החקוי,החקוי,חיקוי,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","imitation, emulation, mimicry",,Wiktionary via Kaikki,kaikki-e2d473d2b97a,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,2,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,הטורפים,הטורפימ,טורף,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",predator | carnivore,,Wiktionary via Kaikki,kaikki-74e8ae95e96e,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
orot,Orot,הטרקלין,הטרקלינ,טרקלין,,Potential,52,"52% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","salon, parlor, lounge",,Wiktionary via Kaikki,kaikki-2ce2fcb19a40,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,2,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
